,DI 0.5y,DI 1y,DI 1.5y,DI 2y,DI 3y,DI 4y,DI 5y,DI 6y,DI 7y,DI 8y,DI 9y,DI 10y
2018-02-08 00:00:00,104.61129221811778,110.58410352081249,117.71767236800378,122.46150133692919,128.6783990087459,131.09111467231872,133.1161926669778,136.91922669905458,140.72886300245574,144.18692777212243,146.78262430282916,148.89125686344244
2018-02-09 00:00:00,104.6181758303249,110.59763887618465,117.71715670475868,122.44332314478483,128.51417556848216,130.77147791144006,132.5889897925782,136.1540223068685,139.68333701925997,142.9604377316331,145.37665331774585,147.30586378817128
2018-02-14 00:00:00,104.63386818114068,110.633525790428,117.83376347687164,122.64823858665875,129.00973656163356,131.48967994157,133.4397158120768,137.1273440614834,140.75993271921652,144.11569639997256,146.57738938659026,148.5220467630586
2018-02-15 00:00:00,104.64944056859018,110.66778138847323,117.91770906211937,122.7830859158523,129.15511935262114,131.5495810076625,133.51299844328966,137.17845319781802,140.77354128086915,144.02612820609014,146.36108121167345,148.3443534704124
2018-02-16 00:00:00,104.66488156759091,110.70453395394605,118.06617271700694,123.04816038719255,129.50743014267871,131.84592366770755,133.8883023995879,137.64019668322646,141.32341062928865,144.6158685822493,146.97647043316843,149.03606903724634
2018-02-19 00:00:00,104.67800327484385,110.73291585158437,118.12560454901497,123.13687460382876,129.48013186235258,131.7147797517841,133.66284127660333,137.39747782291315,141.07475306039046,144.37493847486718,146.75421803692558,148.71666519086958
2018-02-20 00:00:00,104.68445844645717,110.74832447381864,118.18870203022644,123.25099667365677,129.69454719708474,131.8706759710506,133.91648762912834,137.67151013483686,141.35929045857182,144.706178285346,147.13428028231775,149.21092828510686
2018-02-21 00:00:00,104.69520944909105,110.77192021518208,118.24539423357163,123.34248375498431,129.84165114901145,132.02159334920043,133.9872886599039,137.6443250258118,141.199804636842,144.56948064493454,147.03386063081382,149.0962117572574
2018-02-22 00:00:00,104.67770051015755,110.73444539743382,118.1753753919185,123.23983088281808,129.7501305175985,132.0354711036582,134.06267854339987,137.77341607680827,141.39516921239675,144.7964592270074,147.29212359908556,149.38578559558877
2018-02-23 00:00:00,104.68622933424489,110.75264054164218,118.20809386252515,123.28903649333247,129.90138694888606,132.38231610538347,134.62433089440526,138.61764490265242,142.57879438332597,146.23487003725515,148.999695412078,151.3791203641325
2018-02-26 00:00:00,104.67750057121378,110.73561143672318,118.21189434838686,123.3171500615281,130.05362053203515,132.7755413171855,135.18571589677728,139.39159464769068,143.67806761586164,147.4824512921143,150.7263649700108,153.35738600626013
2018-02-27 00:00:00,104.67313047715697,110.72736047229401,118.22022919185797,123.34126411674718,129.99109940644328,132.60059152446587,135.0763987091541,139.21620643275534,143.42207621090773,147.1800428974036,150.3778730977701,152.99035599347232
2018-02-28 00:00:00,104.68369296592958,110.7505578626998,118.27628762560263,123.43253822002424,130.17325860139906,132.84790547862792,135.33133221994447,139.49257235551528,143.7175309008717,147.72613357357153,150.8868234281866,153.57723363512986
2018-03-01 00:00:00,104.68779457054761,110.75891003147535,118.28270246767318,123.43682215428602,130.1820989044548,132.8577967770415,135.28376679193823,139.43193900616927,143.64098103548864,147.5811747329141,150.66212059862622,153.39124924894938
2018-03-02 00:00:00,104.70874245931405,110.80484220198547,118.39215428957941,123.61370279904915,130.50040847011456,133.20020462617376,135.66036972335186,139.85940904218867,144.10730236490315,148.02147614592175,151.0428850622839,153.6811855145201
2018-03-05 00:00:00,104.72951325930173,110.84949883527666,118.47990861207218,123.74660159044515,130.71917804410066,133.59082886117818,136.09759924333414,140.32387117187116,144.5786476938976,148.57413167675702,151.6793168315073,154.47002429660725
2018-03-06 00:00:00,104.73125558438319,110.85399569154092,118.50485015908457,123.79321260457793,130.7945218684972,133.60169743719823,136.11021925119616,140.33811342868822,144.59429517254,148.59081632331677,151.69705388344875,154.48869383650674
2018-03-07 00:00:00,104.73506584939746,110.86310976974079,118.54253692315153,123.85917229565595,130.80147472470807,133.56330164009438,135.99974233190062,140.16126160896397,144.33468019532725,148.2304161764503,151.22203443765932,153.9494533807888
2018-03-08 00:00:00,104.73260945665963,110.86005058175107,118.58418066752203,123.94767506560088,130.91128974709522,133.61850615114304,135.94924235333394,140.02071806584044,144.0832582813814,148.0810521668152,150.87262120151962,153.58111278718147
2018-03-09 00:00:00,104.73462111597875,110.87383948566163,118.6285371850838,124.00293983971213,130.9024456272632,133.52027982713872,135.78269551941443,139.85238777843796,143.9051594148994,147.86318662843206,150.76163260251855,153.42306168597983
2018-03-12 00:00:00,104.7341673073108,110.87717917807048,118.64392776302027,124.03562065379079,130.97452703556354,133.5804057979905,135.8506971717314,139.89638940120352,143.91098394986932,147.83792606609748,150.79326600371635,153.52739078454
2018-03-13 00:00:00,104.7288638418331,110.86676391344595,118.62911111994687,124.0458903130588,131.1531982928527,133.9460397110239,136.3756348311351,140.6200827298594,144.848166086685,148.93612555859602,152.03753747208796,154.86233966294648
2018-03-14 00:00:00,104.7163671703052,110.82896928895016,118.54201749068046,123.92400840574304,131.03380446619178,133.88123101249803,136.39534321895047,140.68171186177656,144.9663477134989,149.17433270207235,152.55423741511885,155.445391901398
2018-03-15 00:00:00,104.71359690545158,110.81527807122306,118.50179201746454,123.8653929850183,130.9698519536039,133.79409629052066,136.29046842459016,140.60719986661223,145.0124138661811,149.31875474684946,152.5716861323252,155.463746893189
2018-03-16 00:00:00,104.72041080873454,110.83228613986445,118.53510719651669,123.92686068253431,131.11379093370914,133.96326121855233,136.54521123244905,140.88204452590006,145.30570584628123,149.66205463146716,152.9784875090879,155.99391051807544
2018-03-19 00:00:00,104.72477279055784,110.83895297344456,118.5398146725598,123.91916015045055,131.0584296297988,133.92511632953855,136.4954163050312,140.81905817591422,145.21817779629697,149.50314250658226,152.75923014242613,155.81537105321263
2018-03-20 00:00:00,104.72435962147209,110.82178100973772,118.47424374096677,123.7979936719653,130.81511395932208,133.5940199377809,136.0800102360906,140.34248923392676,144.68937012987905,148.93362891896086,152.15250551681643,155.12681680685802
2018-03-21 00:00:00,104.72865387065836,110.8352348375861,118.50600823919198,123.86512404940427,131.0115898808655,133.90929908881913,136.5348618538018,140.94232979400854,145.43439565164132,149.77768160144942,153.1561448841546,156.1908612173422
2018-03-22 00:00:00,104.8292436098783,111.06250857084164,118.90408700535414,124.40161442283191,131.66965963448467,134.59893894891644,137.14992064591178,141.56792627086205,145.97627836778082,150.25028985412638,153.5502284880491,156.6358519079669
2018-03-23 00:00:00,104.82888462690217,111.0625835656073,118.90615514422674,124.40000282633376,131.61655553262378,134.3916547807852,136.74620072929758,140.87055107099306,145.0757534877583,149.1737155216069,152.04053288532987,154.78351803903325
2018-03-26 00:00:00,104.84018243075504,111.11328527480275,119.04998869140218,124.64327746694215,132.04992520637327,134.9210100878034,137.3016772223248,141.44326293742543,145.627576492552,149.71192420115992,152.54416293220166,155.28065766155933
2018-03-27 00:00:00,104.8281598876862,111.08665758387424,119.00452125920827,124.58482917318146,131.98589628652542,134.84522841957917,137.2524892054044,141.3811682529749,145.53107480280516,149.48860744755848,152.175533733779,154.79187063834658
2018-03-28 00:00:00,104.82780090471006,111.0832623226703,118.99292591447569,124.55435733667166,131.88603854992684,134.7093295300161,137.07010760380504,141.1295896314073,145.20917647505968,148.94906416428555,151.95975249457715,154.61709358308568
2018-03-29 00:00:00,104.83662646731214,111.11322568447649,119.06731542474452,124.66562374947907,132.0385976542272,134.91708525948906,137.3332349086412,141.4532420304247,145.5959688746131,149.4008615925374,152.47663352882105,155.19980289156263
2018-04-02 00:00:00,104.83393070835923,111.09632323194171,119.01407836300024,124.56149821718049,131.8121961161634,134.69455445762983,137.09710469020777,141.16020790834315,145.2630615316554,149.11681695683558,152.246598209197,154.93826192290808
2018-04-03 00:00:00,104.82898622585768,111.08312607923115,118.98653569505723,124.5029391563737,131.62443268817623,134.35288846028584,136.62061648732734,140.60887536082996,144.6351637329902,148.37872761909557,151.39765018446482,153.9773201485498
2018-04-04 00:00:00,104.82182688612598,111.06346998350482,118.94450036539502,124.43383423867459,131.47325033841128,134.06154565817695,136.18743692758318,139.99610144885847,143.8082844704449,147.30141993305162,150.0640812991734,152.46982201877793
2018-04-05 00:00:00,104.82373694648959,111.09376521991213,119.05434923199192,124.62921752412056,131.83126622704057,134.52291368311984,136.82035865498588,140.7757418225316,144.7615387388358,148.50019514272572,151.43680024553728,154.01840764196345
2018-04-06 00:00:00,104.81891438273466,111.07400223440519,119.00035272212116,124.52601133904123,131.5727820758263,134.0857192717634,136.20866505717711,139.98109852858155,143.78200083352573,147.40361264850486,150.2123397667051,152.56453926935623
2018-04-09 00:00:00,104.80968242431052,111.0548562235072,118.97056151962657,124.47379903931774,131.44773870754435,133.94134605004422,135.98358166743006,139.740130989578,143.50647458890387,146.9728564399592,149.63467707652197,151.9803606875793
2018-04-10 00:00:00,104.80940472049879,111.05837729276107,118.98579652955198,124.49449726775161,131.43148675154563,133.8196533422328,135.8680728920553,139.55806925543396,143.25174713646703,146.67289426575277,149.28943977704228,151.58919354379557
2018-04-11 00:00:00,104.815737722059,111.07786516004552,119.03125041655267,124.57124479037844,131.59966647883002,134.1111812308508,136.19691303132572,140.00031782019195,143.82492767260356,147.39538581569306,150.16329128885138,152.57372915900265
2018-04-12 00:00:00,104.83076759421097,111.12628124653963,119.14765368746916,124.75337677183069,131.8762447387786,134.39183348958755,136.45053385573217,140.2737299065499,144.11605354469665,147.73476187275367,150.53713752347596,152.92473145336226
2018-04-13 00:00:00,104.83036797165263,111.14293634561736,119.21520358622679,124.83937890700355,131.83405652229814,134.1021437423689,136.02007794656095,139.6649403203228,143.29497784166762,146.6652281913825,149.21446878687215,151.4308348264298
2018-04-16 00:00:00,104.82780090471005,111.14310433451833,119.22854263985595,124.88821489070129,132.01202918453697,134.31890938726346,136.3361117890076,140.01931665460242,143.67588432937143,147.10933064187887,149.72126086984366,152.00085820644014
2018-04-17 00:00:00,104.8274148286791,111.14297274281607,119.22993118399422,124.91472800343037,132.17122352799993,134.55082083997064,136.5405784917652,140.30422543446736,144.05760641220516,147.55460233795063,150.22961618439925,152.57288611746563
2018-04-18 00:00:00,104.83132300183442,111.15553629951947,119.26009706799867,124.98560585878904,132.4100526728641,134.9508733950144,137.06238277898402,141.0062343590705,144.88775077526273,148.47220267790598,151.23138468645436,153.70234566057363
2018-04-19 00:00:00,104.82237552048574,111.13008050128073,119.20405734966504,124.89448331838865,132.24009339567215,134.7308216812351,136.82911143363063,140.71656348505797,144.56890384106657,148.23388928876437,151.00487213940238,153.44496782558542
2018-04-20 00:00:00,104.83263024172868,111.16149058867906,119.2770850774257,125.00261000816465,132.3649821268089,134.77983020144057,136.83598452647522,140.6854159425836,144.49485311700192,148.1452831280782,150.88813034422816,153.2419362842275
2018-04-23 00:00:00,104.82798378282996,111.14542138484461,119.2367624363912,124.92230035637084,132.13484792266613,134.33436069367022,136.1601299292441,139.77343765619798,143.31054410033727,146.64980648263662,149.09155519002036,151.28238888018015
2018-04-24 00:00:00,104.82548444852438,111.14232883392413,119.236929222433,124.91989141606403,132.10779458389987,134.27616307936478,135.9840922412328,139.51697642892893,142.98703931912866,146.35174616347697,148.76222111577405,150.9777516873698
2018-04-25 00:00:00,104.8167469383504,111.11729859599598,119.18152811175882,124.84117027473388,132.0101985416803,134.14402867350927,135.80856926016838,139.26136936793714,142.67454805931453,146.1413622215456,148.64854965075807,150.7794753725206
2018-04-26 00:00:00,104.8184876671215,111.1267643297251,119.21020096389678,124.90001206177608,132.15984910873183,134.37066406581772,136.21049533535725,139.86920658208913,143.46503476007737,146.8551314893222,149.28734005079883,151.5669390386184
2018-04-27 00:00:00,104.83052375671775,111.15392382727651,119.25769538475325,124.96909246073682,132.29930593665603,134.68275134629388,136.6564836729469,140.46200286750022,144.31982046513824,147.9612381756675,150.64809487846628,153.1019451178482
2018-04-30 00:00:00,104.82599921656565,111.13160022387372,119.19214511185815,124.85746310990899,132.09599068667382,134.4168703583738,136.37129083339167,140.12845937049275,143.88293644576694,147.44694182136308,150.05168313815102,152.39584163552215
2018-05-02 00:00:00,104.81539228561024,111.10736734514843,119.14911571121857,124.78995080398644,131.98062653279925,134.31087867260175,136.1593854547329,139.91800730348749,143.52842731584056,146.97663228157174,149.46904792370597,151.7670074192444
2018-05-03 00:00:00,104.80490727340148,111.07359245593624,119.06791432582924,124.67478541967508,131.86573189769518,134.2382386762533,136.09205062820658,139.80711831163524,143.64675853575278,147.1662890955549,149.72687388076142,152.02579670359566
2018-05-04 00:00:00,104.80462956958976,111.07047039685968,119.05699326086408,124.66276417001582,131.86615785534153,134.19165979753967,136.01953831811178,139.83499424355932,143.58417404746442,147.14378563854214,149.75245392279362,152.08367101955102
2018-05-07 00:00:00,104.79433420876461,111.03389628628786,118.9638338592789,124.4873189249814,131.45628046748294,133.65362898230902,135.44105440840013,139.17557603828797,142.80105420747486,146.27591913243273,148.8171271388361,151.09447357977945
2018-05-08 00:00:00,104.78216265389433,110.97229854488407,118.78141430070815,124.19662961835766,131.00634324889796,132.99222706091874,134.55895865798382,138.10328184246285,141.47950460846602,144.72502691266732,147.03951166964143,149.08696064009504
2018-05-09 00:00:00,104.79912892945231,110.94725551540303,118.6803853000688,123.95745859815473,130.41506818974918,132.06534199458963,133.2925603065784,136.45097224760733,139.55157079259357,142.48527146876808,144.42393097259605,146.07761347715982
2018-05-10 00:00:00,104.81590250163356,111.03482863701939,118.87289707024068,124.30196232686177,131.15116213195026,133.2146565581124,134.7864675625402,138.3200265635618,141.80559448698102,145.11338663037,147.418981179278,149.44257039402797
2018-05-11 00:00:00,104.78887375844837,110.97029439097571,118.76201955423183,124.10495271253153,130.79546476382748,132.8306236888172,134.4103026907178,137.96860243794276,141.4465070263688,144.63965100144807,146.86328757600373,148.88323595796894
2018-05-14 00:00:00,104.76699773598821,110.881212127086,118.57635913096601,123.84732441392987,130.42675890203694,132.36074413923916,133.82352288703032,137.24952740074693,140.62241283364105,143.83152985282817,146.04875500242912,147.9649141478956
2018-05-15 00:00:00,104.77168964429066,110.9221451638491,118.67299333886942,123.93823420378956,130.41298956492207,132.17117670481423,133.54206681251213,136.9396495132077,140.0898961071885,143.15593445647104,145.23981258095327,147.0007110555196
2018-05-16 00:00:00,104.78583239645947,110.94210377368046,118.69506618033478,123.9671650097238,130.45999199934082,132.29312389306378,133.72732908469888,137.09266569323682,140.3762007806262,143.48791913790433,145.63979351799074,147.51537122700734
2018-05-17 00:00:00,104.65358760959191,110.66117706351096,118.243212946515,123.41233973677713,129.81460126542476,131.60772115013543,132.92169891142885,136.17513847423314,139.3494232794428,142.33899712026226,144.36349605351708,146.0787062762207
2018-05-18 00:00:00,104.61449395934329,110.54667967849666,118.02777273988063,122.99253066993263,128.79616451267074,129.90602555752344,130.62596568344884,133.21427559844707,135.71917051565688,138.10914525590022,139.56949999875684,140.7633451273765
2018-05-21 00:00:00,104.6386070166548,110.62809251237323,118.18874404310654,123.25508274042673,129.2507943256958,130.41034302687547,131.1169940557824,133.81227782241717,136.34303449711004,138.5833164695112,139.8659178379283,140.9022480151968
2018-05-22 00:00:00,104.6624352081051,110.73228226796014,118.40960423814326,123.56628669326591,129.67654557149746,130.84091186828704,131.52608921622573,134.1793695166175,136.62247316973202,138.90543454919273,140.2071981451417,141.2182852070984
2018-05-23 00:00:00,104.65843032923266,110.77658601667773,118.53338526985614,123.75287821490228,129.88134244843948,130.9319605243208,131.60341752049277,134.27164256588418,136.71285914338372,138.95827136022163,140.2081362861055,141.1536027059083
2018-05-24 00:00:00,104.62940752501895,110.69428381012058,118.38047142990031,123.52521260683133,129.43166473694538,130.23191437854416,130.65048474062127,132.963823844024,135.22959366195312,137.03296416206706,138.09239905200386,138.78823134859982
2018-05-25 00:00:00,104.623433720341,110.66181818821295,118.30858560385184,123.4003020311013,129.1546573592908,129.6652084681921,129.73231013715113,131.698719551608,133.44505336968632,134.83330255614484,135.44485005689566,135.77316537431182
2018-05-28 00:00:00,104.58831981374178,110.56328001332636,118.12627864143877,123.19191077718556,128.92336204685793,129.31803370830147,128.99485857134948,130.66293043380665,132.76451878582608,134.18949419907645,134.83692465395572,135.15514711109174
2018-05-29 00:00:00,104.58049438096594,110.52393449296227,118.04039661214398,123.00606960698093,128.44670362135392,128.4358106086025,127.8308009291207,129.24488090533737,130.59472594636978,131.43551978567325,131.47521991538687,131.53338103545084
2018-05-30 00:00:00,104.57277786748993,110.51896980398496,118.04377589455044,123.074984532568,128.6390180971069,128.61923514119164,127.9767979854665,129.19733395223068,130.32374197922158,131.21488139177987,131.24868198463338,131.1617796693641
2018-06-01 00:00:00,104.5960279488101,110.59860971446531,118.20195551968817,123.28349090917058,128.91529709501256,128.84725278306718,128.00831776715913,129.15038219963927,130.2501774208882,131.08120251196556,131.06365188063876,130.95412307631597
2018-06-04 00:00:00,104.61242449264563,110.64355382277749,118.2843028270241,123.40153290776293,129.05810704974974,128.91962619836815,127.95969954518665,128.90999100053637,129.836269844764,130.5102272094591,130.35514132023786,130.16567544831977
2018-06-05 00:00:00,104.53081880181377,110.41948003357277,117.87345323191667,122.79573282322863,128.0127211496779,127.33458537617261,125.80211073928713,126.10031439584112,126.25562023954336,126.18777773961669,125.09038441610429,124.11510333938163
2018-06-06 00:00:00,104.50003653198664,110.29865998590716,117.62399665555812,122.42401476950569,127.41238958582737,126.57680520875073,124.85065365245104,124.87969635301417,124.86499487999734,124.33580773824549,122.76843578782344,121.3404895176474
2018-06-07 00:00:00,104.24202346739042,109.63773838028402,116.44873870665933,120.9737866846152,125.82337276500022,125.25951236821865,123.91413156487802,124.18899072312041,124.28532172574454,123.93581798648783,122.55966834038823,121.2703589309425
2018-06-08 00:00:00,104.34894870624014,109.80847856694447,116.66727316405239,121.34175972223363,126.68730475271973,126.55581310355839,125.35152862737334,126.01682790848601,126.55044059825292,126.93702842474973,126.61577064735397,126.18346061426524
2018-06-11 00:00:00,104.4148281258511,109.90381712024674,116.77625571081786,121.34410779895963,126.39180237154825,126.15539686492494,125.10787312298606,125.98049533103077,126.54523175492606,126.83855322203235,126.44044811871255,125.98681418169802
2018-06-12 00:00:00,104.43394765218359,109.91325003612296,116.76041669358443,121.24487813009455,126.07879336969289,125.7936485006649,124.83116034510016,125.71018764916126,126.47441497322015,126.93394676958255,126.7087116762241,126.39398328984961
2018-06-13 00:00:00,104.40303132783355,109.77443969947693,116.46441558918418,120.8319976292238,125.4916867696246,125.07832387403715,123.97332733408467,124.6703078086681,125.26604148671326,125.58977065324879,125.24721891309076,124.82759591762044
2018-06-14 00:00:00,104.25357729158523,109.37980132431434,115.75293381358644,119.89607439806981,124.17461377334574,123.50784125655505,122.31250794940003,122.66365589036303,122.82406182647698,122.53224133219406,121.58276184921925,120.61128083821944
2018-06-15 00:00:00,104.37950475905986,109.67406297927066,116.25284330053057,120.6377745003677,125.42323009864151,125.0686433865131,123.99803741717831,124.62764996601067,125.10313507410457,125.22045140206943,124.58933220788096,123.76318554288642
2018-06-18 00:00:00,104.44111119075252,109.86238719548736,116.61288964373892,121.10652777645399,126.01467450354002,125.53679526549678,124.09742778576822,124.48070679641737,124.75753955539545,124.86606889576672,124.27794865790256,123.58157259382313
2018-06-19 00:00:00,104.49391191597041,110.04291205488184,116.97123784032415,121.59567209932231,126.74600958426015,126.6447772590514,125.67566537732775,126.41506457522408,126.99856522979115,127.29656705435735,126.86832426895374,126.33307307855358
2018-06-20 00:00:00,104.49182569245737,109.99549938101435,116.85223265913895,121.41731601693854,126.47609361633049,126.39848258975847,125.54248726287123,126.28479259712881,126.88174910528952,127.20482210772656,126.81367138540699,126.32633246553618
2018-06-21 00:00:00,104.49377786144751,109.98967643530378,116.83295165099858,121.33860499239009,126.23189365200471,126.0002598975514,124.97862959613039,125.50112847996569,125.84459574567296,125.88051035495769,125.25318426664398,124.65236184024005
2018-06-22 00:00:00,104.49771571305848,110.00180033226195,116.85619028766767,121.38117153706689,126.28715885910873,125.96654009283402,124.83833379077339,125.30375668008269,125.58948813973389,125.67442405531433,125.06187184119602,124.38287383896564
2018-06-25 00:00:00,104.51536901804644,110.0852438678428,117.03609442694787,121.70286309634974,126.88852499980517,126.63381326870163,125.45662923486441,126.01363989104304,126.37927773477581,126.53136297677246,125.96918943268139,125.32824723595421
2018-06-26 00:00:00,104.54451749837538,110.18426728238444,117.23226714718936,122.0068406630109,127.39169604291502,127.35246772737827,126.44521716477882,127.10412321730676,127.52224785977447,127.6581866415141,127.06589989529557,126.42687102970638
2018-06-27 00:00:00,104.52869068626231,110.09793981134467,117.04099758860023,121.70443452221475,126.94412845229573,126.87989643144347,125.86642495480335,126.43609216503295,126.7912088649327,126.90832108975088,126.34411715883283,125.79394738820423
2018-06-28 00:00:00,104.58624196863644,110.27037575408096,117.36825463565059,122.15737050979925,127.57109438727989,127.5606329979381,126.61171758741347,127.33377812829704,127.77913096309567,127.85697698169217,127.26057081598583,126.75002580715025
2018-06-29 00:00:00,104.58563872328327,110.27793595553172,117.3892078560305,122.21799638129038,127.74891804182853,127.90437107567931,127.18197903842866,128.15643237930732,128.94521546169668,129.50921165958385,129.37330247336516,129.20442117536098
2018-07-02 00:00:00,104.60404608496269,110.31858815365413,117.45613545365885,122.33170027644655,128.02233787324525,128.42937716917453,127.96890070979246,129.21048159827382,130.33350110829977,131.33490414663387,131.62865867797942,131.82663536067525
2018-07-03 00:00:00,104.5864095367901,110.27346567782074,117.37594352898506,122.2065566400477,127.84563090404039,128.24895789278716,127.71925288700557,128.93889254673277,130.0034751940272,130.85924344297902,131.04542499722936,131.23324133572567
2018-07-04 00:00:00,104.58401331219278,110.2581540610744,117.34115055366466,122.1834836270915,127.90362048263908,128.49524309844716,128.2258077919815,129.65458873933775,130.96472332087455,132.10446741439358,132.5251155246131,132.82055795870033
2018-07-05 00:00:00,104.56131620577968,110.20353994910036,117.24694348029296,122.02903309697462,127.59018659787766,127.98187417267087,127.54834247348091,128.93031515559647,130.17949517054544,131.19553853089224,131.5165289561603,131.75308152533174
2018-07-06 00:00:00,104.59596929995632,110.33801466100407,117.52376479997592,122.40584097223308,128.12518872355506,128.7129417233619,128.5166339246069,130.07199926167834,131.51688910983444,132.78375774518594,133.2998461829456,133.61987424500055
2018-07-10 00:00:00,104.60762366504328,110.42242919825343,117.71886991066398,122.72554678941657,128.71928026810446,129.5276904349186,129.4555067243045,131.1766371712916,132.7615780920662,134.1231885594308,134.76534778081674,135.31049861561465
2018-07-11 00:00:00,104.59081709310631,110.35585209689309,117.59576149142802,122.54111791174131,128.37504066529914,129.05774440008292,128.87547339014796,130.43600174654568,131.89269234525833,133.16705784221784,133.6765640327572,134.0346472215875
2018-07-12 00:00:00,104.56624466776681,110.25511787521856,117.4088340609968,122.26839873897018,127.8300866874874,128.21103644714083,127.83110591770253,129.23848365397419,130.51522007117083,131.57831080457444,131.91341031537755,132.13027722101407
2018-07-13 00:00:00,104.59861146324171,110.3598067634952,117.5945039608356,122.51093517992959,128.19452945111922,128.6668464202441,128.35430609971445,129.83442797351205,131.2198126662034,132.4340874976819,132.95966707375092,133.41192155561532
2018-07-16 00:00:00,104.61837683793216,110.38144680365816,117.61971964278356,122.57272444466331,128.33586256609752,128.70696905976234,128.19210756875952,129.4966093091586,130.68057227829127,131.6691706787781,131.9344737455591,132.08945417783022
2018-07-17 00:00:00,104.6524842031045,110.49425652312121,117.81859079642287,122.7793944403263,128.51089199186794,129.0300588488446,128.69585860472057,130.11625279504045,131.42120686175642,132.47138940211497,132.8126035898454,133.06365562092103
2018-07-18 00:00:00,104.64069663902823,110.43848193831201,117.71443498484855,122.6620373816993,128.37261667932782,128.9173751381805,128.65170157072987,130.16471302959047,131.5979185593151,132.81445545751336,133.23612301284254,133.47257377148958
2018-07-19 00:00:00,104.64500328437288,110.45953857895834,117.75271512342441,122.67380906977682,128.43761545298037,129.13059423821585,129.0130240455833,130.6641084382621,132.17746286259472,133.43216514111714,133.93769032237972,134.3112643109827
2018-07-20 00:00:00,104.66160663778264,110.52474601157343,117.8741932840867,122.88313930745323,128.88675776262377,129.99714755119493,130.34453138197347,132.58105323412488,134.7042065398123,136.4924631561996,137.52868611865,138.4386985129674
2018-07-23 00:00:00,104.65396893764519,110.46389659379645,117.75577714607606,122.77272085925121,128.8254184026921,129.91247323825584,130.34341206588036,132.43934525021325,134.32790159808175,136.10336866466272,137.1095340302128,137.96782478220783
2018-07-24 00:00:00,104.67094079503157,110.54412181363122,117.90551037112157,122.9397431340457,129.00730733178682,130.090055594902,130.52200408326857,132.618683744089,134.47146330898792,136.16940534901966,137.13406978283123,137.99293931665898
2018-07-25 00:00:00,104.70324074328391,110.65467541217076,118.10375981080486,123.20198657021896,129.38548819011902,130.54972350280303,131.0540722417762,133.22855625982444,135.29345384960823,137.36386440708668,138.605933053833,139.63676462364987
2018-07-26 00:00:00,104.70494176525149,110.67384089015059,118.14143521752457,123.22709564626712,129.33574509790415,130.34258613545478,130.65106478468113,132.7177954464799,134.64943540931708,136.46790124959668,137.5469561256416,138.51230506142872
2018-07-27 00:00:00,104.70803287877534,110.67863240474163,118.15030290357882,123.2939977179515,129.44732202999515,130.4539828795706,130.80545461756049,132.93885425534114,134.8295536810629,136.4784113019534,137.3657206227392,138.12042968301216
2018-07-30 00:00:00,104.7070354623334,110.68130970232224,118.15706204320699,123.30330630570754,129.4401536816846,130.39675460370105,130.69026125933271,132.7604385632011,134.6224688234396,136.28532067769683,137.20031394290928,137.99557064527968
2018-07-31 00:00:00,104.7107324731229,110.70136822067352,118.19339927902791,123.29950155301805,129.3420321018056,130.17163201080777,130.32409576051,132.2413213690119,133.96632104304825,135.52560630622352,136.31163058826948,136.93898307349588
2018-08-01 00:00:00,104.71274180722398,110.72793286482198,118.24800074842167,123.38944329487677,129.47454396648664,130.21896137887305,130.21696954026513,131.96745291623742,133.52241073762409,134.91378734940707,135.53903132599632,136.013533351214
2018-08-02 00:00:00,104.71278040028507,110.70873116692684,118.20832399141385,123.36104747277037,129.4750317493296,130.1814381576623,130.10319917930838,131.79160003865883,133.27117152002117,134.57328279364174,135.12842726033782,135.5535508660648
2018-08-03 00:00:00,104.71803028424509,110.72202416394131,118.23230386056177,123.4352528115326,129.77727307057344,130.82462813669736,131.05223346671812,133.04934932495306,134.83023860788245,136.41962245969296,137.23691535932022,137.90310562382683
2018-08-06 00:00:00,104.7196635815233,110.74081318356416,118.2692732385297,123.45982350222064,129.8123657879033,130.9165765655316,131.2065150449319,133.27040093228175,135.0826967079647,136.66023761482447,137.48289265071733,138.17550676503288
2018-08-07 00:00:00,104.69600851831373,110.60635270340379,118.01079622177019,123.11053141802762,129.27008117033617,130.18593084468836,130.25537138438747,132.0393517268962,133.59083733542877,134.93468282180402,135.5295512619471,135.99368294337154
2018-08-08 00:00:00,104.70416641718401,110.64339346909038,118.07721330251607,123.12259300710568,129.11003829417933,129.79615818566023,129.6607384150919,131.24410217543155,132.66255971180337,133.95666285865846,134.46946293052295,134.80992350674583
2018-08-09 00:00:00,104.69644396596405,110.56956986918576,117.9276900886848,122.87243569225384,128.6979928385613,129.1782620981548,128.79982136373548,130.1620523020908,131.39077102275732,132.53447310744215,132.88513861122732,133.04372220539472
2018-08-10 00:00:00,104.6481589885844,110.30839620545815,117.42567159365072,122.1287698070911,127.42364990149169,127.4717995123643,126.75211478433431,127.74760008790426,128.5365132504339,129.1542152105996,129.06008205862454,128.84991428904814
2018-08-13 00:00:00,104.65129443761869,110.30703948352202,117.41780561896292,122.0774255606923,127.28475480854135,127.31957386922039,126.50720927167681,127.40346786069854,128.11783915676853,128.57952038778194,128.33772440335608,127.98895720611377
2018-08-14 00:00:00,104.6920386297601,110.5201418684158,117.82825265529898,122.74509637733658,128.48410598672626,128.86847596354104,128.40636314042072,129.6769120520841,130.6723458493877,131.41804107468062,131.48158602771537,131.47574624205336
