,NTNB 0.5y,NTNB 1y,NTNB 1.5y,NTNB 2y,NTNB 3y,NTNB 4y,NTNB 5y,NTNB 6y,NTNB 7y,NTNB 8y,NTNB 9y,NTNB 10y,NTNB 15y,NTNB 20y,NTNB 25y
2017-12-15 00:00:00,389.67553552807016,414.8177955049236,446.92277871237116,461.79967690595123,483.0493412844842,477.8742561502107,478.41302075263866,467.4204034355182,467.5429241233827,447.2384851507834,449.485776551361,469.5812515858223,480.43886250075985,450.3796281725983,594.6249625112443
2017-12-18 00:00:00,389.72445668401093,414.91923801064223,447.1717924469709,462.0805956708603,483.5465347070803,478.3605293038027,478.78030185307784,467.86596008160114,468.8592997209368,448.5710221603077,450.5152659266806,470.33247859265833,480.55986238428653,449.9826229830557,593.9278084168337
2017-12-19 00:00:00,389.7906580579072,414.9640777659997,447.1458934142799,461.982610470686,483.31936502429687,478.31062318670075,478.5179211368674,467.61196176273916,468.5519251040494,448.21852824776784,450.09805677725467,469.8307172062511,479.4676390382563,448.9457314493331,592.1318857018897
2017-12-20 00:00:00,389.85687045298243,415.1093911377538,447.5151777203808,462.4331233906414,484.0706603191305,479.4148824572763,479.5367030193151,468.6706574305952,469.85955106885984,449.67759923321825,451.7602057271848,471.77211536756903,481.8885489674711,451.86781336431756,596.5189055984218
2017-12-21 00:00:00,389.9542708032041,415.1923807262712,447.5484576196378,462.5444043039731,484.2484464061918,479.7745981899601,480.21239744784845,469.324723154485,470.360142991479,450.2520273245313,452.5568429502832,472.8339902086389,483.5909509987386,453.44986406422055,598.2912917512889
2017-12-22 00:00:00,390.02454852731717,415.2721593194636,447.6477892458777,462.62530661278106,484.2379175279647,479.6588970641844,479.9582555292981,468.79997946776905,469.65641702313457,449.392500703346,451.49668334359,471.5209006730255,481.8543008612413,451.57473707935355,595.8400362289119
2017-12-26 00:00:00,390.1623927655171,415.46594413180577,447.9961210751472,463.2348799014689,485.4152602361937,481.2000383046859,481.80767715250397,470.7653839997583,471.7884293284607,451.4854445680934,453.6010460183217,473.7202890762669,484.62697920626806,454.2098144673081,599.5914622957878
2017-12-27 00:00:00,390.28824249366164,415.6265339765142,448.24500799018995,463.523402602137,485.7501782361549,481.5063341011916,482.4773306085159,471.34284699099413,472.3556534326423,451.93060031515745,453.90561170463303,473.8889373720885,484.63315850109296,453.14588592202637,598.3054074864953
2017-12-28 00:00:00,390.5298740410458,415.9083806292943,448.62184644068043,464.04830977465076,486.5640923277436,482.5552224971984,483.4758877791674,472.2132498249283,473.0557395414914,452.3767413805522,454.09724960743046,473.82034167037574,485.1792432952727,453.65179168242844,598.1015736817496
2017-12-29 00:00:00,390.19958405850537,415.68173726911874,448.7312427802114,464.21785110502935,486.4359931166775,482.40533640859167,483.13088558675605,471.93348143393024,473.1468601664997,452.45789821817505,453.99032631556423,473.511299047962,484.8504420420619,454.0325569221715,598.3084584957644
2018-01-02 00:00:00,390.6257299402102,416.11117794215255,449.13032442914425,464.7928236595142,487.9523299549162,484.4225185395732,485.5545282713419,474.5297444100231,475.70186095340785,454.96156970370913,456.61734231247044,476.371728218959,488.9475224649727,457.9269019972366,604.0380766255332
2018-01-03 00:00:00,390.8445499999648,416.3685111525876,449.4814689607839,465.33970108435665,488.7821182436581,485.49219047710983,486.8589871467235,476.087019461908,477.2374791310655,456.5014286907412,458.2832388680786,478.23595842878086,491.3312772333331,459.54642089336585,606.1898148493658
2018-01-04 00:00:00,391.02694741606314,416.56319447116164,449.69507975057786,465.64581279740116,489.3212484400276,486.4255151713564,487.9211344185998,477.3988464372256,478.37854757670704,457.5321430489254,459.30960681697695,479.2982400616332,492.7401984486399,461.1795967568962,608.8956929678267
2018-01-05 00:00:00,391.2383458882001,416.7385768441978,449.74037305473297,465.5579709649525,489.1291519097361,486.28474087686135,487.9222732765239,477.6995781862299,478.5712004740841,457.63382606758074,459.33875383284476,479.2522130581669,491.80552892593124,460.21640604496787,607.5961779395077
2018-01-08 00:00:00,391.3632835828266,416.8473847649694,449.79118583009534,465.6718521129743,489.46766929702,486.6819314037813,488.4079207647012,478.490895086066,479.5831604238382,458.5412573014014,460.0522282963721,479.7897468452364,492.59447742384265,461.9693710076692,610.2909870300384
2018-01-09 00:00:00,391.59696613583793,417.0837772253869,450.01300452911033,465.97102674254523,489.7188130145655,486.6986303098215,488.76044781628775,479.0555509239257,480.27936392578823,459.2066975999812,460.6566740021681,480.3538563899326,493.2575126825824,462.6909864631869,611.2723322145131
2018-01-10 00:00:00,392.5324462833867,417.99156591089303,450.74544256096056,466.81375577883466,490.7011279055635,487.4462086241161,489.7596045832973,480.31229665431977,481.750774572715,460.6948178687822,462.1709532558619,481.9553942916613,494.698389166207,464.1154826957081,613.4845876490525
2018-01-11 00:00:00,392.41754297654256,418.00204141731143,450.6639782888871,466.86399584672637,490.81168343320536,487.1250274854193,484.5373134721288,479.27347815178894,482.98331207460495,459.2069903208371,462.31914305799546,475.2450681898874,495.5972527900475,462.4496521103743,617.351984870858
2018-01-12 00:00:00,392.49920022123945,418.05632344012673,450.72224870541675,466.97873485609597,490.87127005042606,487.28728943730454,485.2992108079727,480.59170690980517,484.7104318555049,460.8052196020651,464.03939815918113,477.28462682638195,497.74307012569074,464.4035506610894,620.2803798118148
2018-01-15 00:00:00,392.6630016825334,418.31830256690785,451.07883305014224,467.3764684224742,491.0877046634075,487.54940621264575,486.0926417453576,481.2843528333966,485.2410404615722,461.2956745379454,464.51916550474004,477.7570578001059,498.2205336065103,464.8795432530495,620.8865869066944
2018-01-16 00:00:00,392.80331850327786,418.4299192348596,451.1864986086565,467.52164576587637,491.2500600199323,487.6766189057853,485.96007122922737,481.20255200576577,485.103241038963,461.12802980803514,464.67127150558775,478.51641004867633,499.2188413355493,464.8201127132206,620.9609631670266
2018-01-17 00:00:00,392.8780982596628,418.5559313329387,451.32430788235723,467.5910910391731,491.26644263347464,487.65929292989443,485.85712644432624,481.2225722128399,485.2606655513148,461.40672232901466,464.9818934407374,478.7742918697902,499.1825310777993,464.6482946208918,620.6307679980633
2018-01-18 00:00:00,393.09989032925415,418.7130574548666,451.4165359373755,467.63703214546234,491.2561559250732,487.69806394854356,485.50687043308494,480.8217638179082,485.19869176445087,461.6139530108097,465.3939061541672,479.35789026710233,500.6133395267937,466.0028351703277,622.4623821977416
2018-01-19 00:00:00,393.3865862512673,418.9280582443281,451.5832902707303,467.80781263816544,491.44532180418145,487.9238411154203,485.57956308379374,480.90398474608423,485.4670606554162,461.99260481442434,466.01216377594676,480.24433285281134,501.00535925394547,465.3806668541972,621.1175044459765
2018-01-22 00:00:00,393.6183180656502,419.0460908300299,451.6210226029893,467.85160326240293,491.4666352357644,487.7921091177942,485.1847979722562,480.4045502907337,485.07996566743117,461.79687110373874,465.7055546291614,479.6007652669002,500.39729065056355,464.82147239478803,620.1053824452442
2018-01-23 00:00:00,393.6713675670412,419.02482920479366,451.46502602501073,467.50584027011973,490.9115286302708,487.04600920181554,484.0305619891872,479.3173363110541,483.9450199383151,460.95590648458233,465.09314511470825,479.13102795790877,499.67992142883355,464.23264737567246,619.3557028090805
2018-01-24 00:00:00,393.8370853666899,419.19612544507817,451.69593098537905,467.86321493491215,491.9405480796283,488.74522644833377,486.44061662593106,482.2371828748276,487.1627736206478,464.1964048775127,468.62378007192757,483.18446237417663,506.806882731534,471.6562493006122,630.3478908708146
2018-01-25 00:00:00,393.944050303499,419.3381073238375,451.9353224598849,468.26832192869523,492.0574673978122,488.523886655814,485.78442965281164,481.4861299305303,485.4482176169337,462.2627064089995,467.5075887661417,483.4724648895846,508.69034673385244,470.73376127888224,624.2780949766288
2018-01-26 00:00:00,394.0710351549694,419.5011292459537,452.09705409665116,468.3560042366564,492.94635711287117,490.50990933230565,488.89405944503,484.89349032245053,490.35630513171407,467.4789480937008,472.0963528504385,486.8717567614539,511.598629494036,477.3702843855151,638.4778878992653
2018-01-29 00:00:00,394.1505004075021,419.53008234935265,452.06813853891634,468.27738594108655,492.75767697503994,490.38529044110027,488.5936877170501,484.42673436945023,489.7095800446557,466.9107359275224,471.4574804571262,486.0432824653406,510.9202310621922,477.20349728537695,638.1090246249267
2018-01-30 00:00:00,394.3198265749029,419.63659528527694,452.10771962808474,468.2644680904266,492.9784088012748,490.81269721253983,489.1649047123717,485.10348793704947,490.41026011865733,467.30833931749686,471.48644091523335,485.6420155134713,509.32499131273073,475.39042512350443,635.5512173404934
2018-01-31 00:00:00,394.4344545144026,419.75065585702856,452.211567194654,468.34030832126723,493.1372672302282,490.92659746978813,489.30028157924227,485.33093646934674,490.43261052438396,467.370895204147,471.71089580331204,486.0882540751315,509.76324387776674,475.71854497012333,635.984115601046
2018-02-01 00:00:00,394.53853733474386,419.8674638142843,452.34578275794905,468.488958346608,493.5625428650182,491.5580360928033,490.2409931677056,486.32516816148933,491.2595833377835,467.99241804012894,472.36606412566624,486.9386616472707,510.5662914130176,476.7183549478177,637.1262275178224
2018-02-02 00:00:00,394.6237597680279,419.7264099955306,452.00693405679795,468.08570303808665,492.9551470877454,490.7485466516983,488.9780856912937,484.68960981544063,489.14743598538655,465.91082118408394,470.31770967195877,484.9352688162439,508.07488144320064,474.52400044680064,633.657805190949
2018-02-05 00:00:00,394.73846701367313,419.78965450881583,451.98967546522806,467.9647191269964,492.5676156358534,490.1569970446138,488.11816383597306,483.6318681203689,487.8383193481505,464.3229716609019,468.56052272611834,483.12480894031694,505.3862471915365,471.8096121261658,629.3019503655404
2018-02-06 00:00:00,394.87247361393173,419.89824839963785,452.07773542748765,468.0446852442657,492.5627823616842,490.2525835435065,488.8929893447077,484.52322440866976,488.5974144526723,464.98401332424726,469.1138538513083,483.5498317105807,506.0160963092504,472.52197472471323,630.4362765712767
2018-02-07 00:00:00,394.98724234967693,419.9610394128455,452.12806936820425,468.15570324752713,492.8254615305726,490.43481497149844,488.8383996540932,484.30028703294187,488.29751679811517,464.7041946628557,468.86471663808,483.33133956515843,505.6866468725996,472.4208964454963,630.2574737334186
2018-02-08 00:00:00,394.3252238467982,419.21341925300555,451.2474363874971,467.1382423471407,491.6369971855094,488.9674734258181,487.51783835221823,483.0760367708553,487.40557929817356,463.7978462943451,467.8516162946689,482.2032391898954,504.2375888609195,470.81884979381766,628.2807009697085
2018-02-09 00:00:00,394.2919810861394,419.17396468654937,451.169966361886,466.98212305227185,491.20188245464453,487.78037828424794,486.13086262450884,481.3555609860848,485.1312777517152,461.8254779179172,465.93880193188994,480.12838933956345,501.69235747105284,467.81622572238336,623.3086614729585
2018-02-14 00:00:00,394.44269616739246,419.36176886994724,451.44657823247996,467.3982718675068,491.9374000957695,488.71977579375476,487.2482201269753,482.60748543347717,486.516328205368,463.3372794153159,467.70989788825955,482.2333522938901,504.5895465273736,470.8211583162922,626.8958162965037
2018-02-15 00:00:00,394.48011265556835,419.48990998301093,451.7089902381518,467.81573666153207,492.6308022966627,489.42279946219816,488.52860776459306,484.26434598187717,488.46356025312514,465.1197834836822,469.88850877121695,485.21964683366446,508.03792715601685,475.22383364502616,633.7797960888014
2018-02-16 00:00:00,394.6455850952173,419.8430922075904,452.28824114682413,468.58803424831433,493.8551880863363,490.50941447969785,489.61041770722454,485.5386908745534,490.0143934380245,466.64815553463114,471.5392764685861,487.0785572317646,510.86200717537804,477.47817398852857,636.0935794538487
2018-02-19 00:00:00,394.70919431576874,419.98456184014003,452.5041667832671,468.83782989597114,494.23310416696165,490.63251685085754,489.3413729672801,485.08568954710694,489.2401949178692,465.9652932565774,470.9247356513543,486.5218374148714,511.00882140825496,477.69990739643566,636.465886652815
2018-02-20 00:00:00,394.76892250766673,420.0432903747631,452.6034792349738,469.0341176584446,494.3469218917482,490.4595674543642,489.08908516713433,484.7741707451251,488.7294637682563,465.47122929441616,470.32896987930116,485.6932935414219,509.50058200684117,476.6078373750281,634.864334612815
2018-02-21 00:00:00,394.91310206641447,420.28324942292073,452.9807297719478,469.56022521486534,495.00264677827505,491.0957473778321,489.5728872916927,485.0872374054677,488.90791873638767,465.8758526943128,470.8591138125171,486.2034708362586,509.5171741019279,474.59119937539475,632.4546175213775
2018-02-22 00:00:00,395.1110351643735,420.5616221865051,453.35036180973736,469.99408826005305,495.17501653164186,491.1002961577482,489.61120737815605,485.1135566579816,488.71977239163056,465.54044239720827,470.4963732496304,485.89337101653433,508.79474108609946,474.100152246722,631.5195114121685
2018-02-23 00:00:00,395.2774988381705,420.85388892580926,453.773458418568,470.49469480773126,495.68080630553925,491.7430774285835,490.38467696284386,485.97245745737445,489.6230962909621,466.4252753426968,471.43954745443733,486.932880061496,510.2096005007944,476.27774851384265,634.940988599179
2018-02-26 00:00:00,395.265356124362,420.92128542891317,453.96097382171973,470.825686173284,496.28079722137613,492.63680819129166,491.35738650324726,487.067663245239,490.96868514383647,467.7895596890426,472.9544916090883,488.6942902542462,512.7916141812368,479.6664174388427,639.650393217175
2018-02-27 00:00:00,395.3639561013297,420.9735676273973,453.9597582717097,470.7768390516931,496.4162210908862,492.802782773737,491.39840624462084,486.97620161871373,490.64786618807,467.3836620757522,472.52531041147773,488.31262931104294,512.8191106759502,480.79877522789326,641.8369587629027
2018-02-28 00:00:00,395.4481700048928,421.0774210471468,454.10475631872384,470.98142340899,496.9637473985189,493.52401257618743,491.9900598736617,487.11111667594577,490.69881812453724,467.03986433030275,471.9537417218081,487.66840321626955,511.58284734475063,479.6091174457292,639.6539437953786
2018-03-01 00:00:00,395.5639479359542,421.13745471619217,454.18635194202653,471.2122817278371,497.394756653547,493.8371068068864,492.07531387412877,487.0371270839298,490.6583363588538,466.6704782361192,471.5795618804631,487.6024528398581,512.0244121510578,480.46363182264633,641.4771284190681
2018-03-02 00:00:00,395.6630032312666,421.36152788909413,454.5486605346924,471.6739804065031,498.06913195040914,494.78829776916115,492.71814731779676,487.5935430495763,491.14927598989306,467.3174764599886,472.2423588936231,488.1212199656654,512.4856651165644,480.7752761224814,641.9200630499867
2018-03-05 00:00:00,395.7916898703092,421.5917014058322,454.8887652825223,472.08737805026044,498.65909326245145,495.51150164164625,493.4448353703651,488.22808284723874,491.55641690075095,467.8711341401623,472.9930951196072,489.05574747358816,513.7215386950306,481.7784382324969,643.2373958577184
2018-03-06 00:00:00,395.96132281953084,421.8079967208859,455.18397077629675,472.48007856913244,498.9812595520717,495.6849270925197,493.71444222449514,488.7865870906252,492.34671645818815,468.82173304075747,473.7600258202169,489.32919988410873,513.3268280871264,481.90980631322356,643.4695342667575
2018-03-07 00:00:00,395.99342734657415,421.93079693726946,455.39026373458614,472.7197002193099,499.19732278662144,496.0048565660006,493.9928959225519,488.80174456541965,492.21144326334576,468.30648923926833,473.1966062601148,489.04740235574,513.3441068438173,481.508014086525,642.6965937545665
2018-03-08 00:00:00,396.01110976690984,421.9611871234896,455.468548971734,472.88909261963653,499.4438519984434,496.18010323434993,494.16920310909603,488.98679636183965,492.3836543097996,468.13892173517615,472.9029899322323,488.85200938286033,513.2105710047032,481.7017582017092,642.7580244217822
2018-03-09 00:00:00,396.1251793628955,422.1290317420904,455.6406710028624,472.9685861481111,499.4599028347618,496.2837042798902,494.64285656118614,489.16895085514545,492.22742697232144,467.7952163243755,472.5253340742911,488.5918913583677,513.294973764662,480.79902811790066,641.5061530694359
2018-03-12 00:00:00,396.17950281399476,422.1621331029081,455.62642510595055,472.8772979874104,499.4245413979083,496.2940926312092,494.9367528439585,489.30460150424017,492.39355790086813,468.0733037778514,472.82388127550075,488.81712561176727,513.2926926402279,480.68339723624007,641.3353069468387
2018-03-13 00:00:00,396.26892855922557,422.29404907216957,455.8045182968002,473.0850424719046,499.8818438869994,497.005935879723,495.9010854450586,490.2318146168914,493.50545012782163,469.32863929903215,473.98499427318524,489.66193012790114,514.2259823534557,481.53497943685073,642.9666529769505
2018-03-14 00:00:00,396.4441751914728,422.54555768496573,456.12634641929793,473.4293357440263,500.3919439274951,497.4963903806126,496.50307490166057,490.9970662175655,494.1158552191652,469.60550270648883,474.1214412304079,489.8265050844833,514.3267161958997,482.66751620444865,644.2504024557564
2018-03-15 00:00:00,396.60425498630815,422.69996769617364,456.33079277995006,473.75806341404666,500.44961385771893,497.2893030168123,496.4426232664525,491.02948257728775,493.88290949616425,469.31174081992174,473.8436804581851,489.60964096891166,513.9290558301675,482.7054357095372,644.3796963451869
2018-03-16 00:00:00,396.77891489961456,422.98820939428435,456.7826433177028,474.3882140066841,501.3771084733144,498.0859839283069,496.93939832180985,491.4805095536037,494.47045950395375,470.0585735903105,474.801790296906,490.8105115640906,515.10015473319,484.09247684065946,646.2623805789946
2018-03-19 00:00:00,396.8759618794205,423.0431374731368,456.7677885476523,474.2789820082924,501.2054758760859,497.5881385925804,496.35845651405737,491.1007762518072,493.83281617144024,469.17255539398707,473.75151163242555,489.66669781222333,513.2895563030089,481.990763454226,643.4335803604515
2018-03-20 00:00:00,396.8875768262999,422.9523937809992,456.5238908854196,473.85403052273557,500.49620892365215,496.4443419394944,495.3197102535435,490.1411833963389,492.491398410572,467.6375088112715,472.019889304169,487.7402260782034,510.4492597938587,479.39274877479704,639.7124121819304
2018-03-21 00:00:00,396.9436718935759,422.96374922076575,456.4656099510997,473.7081319981436,500.4158582175027,496.9018706432177,495.9889395130742,491.2355937479287,494.057380133641,468.9915518103392,473.47132168508256,489.5619313682225,512.9604524403294,481.9858231213497,643.6522454652352
2018-03-22 00:00:00,397.1511710058632,423.9125938056148,458.254590223399,476.1504706803381,504.06538994281755,501.1577321475554,499.78635288131653,495.25863785332785,498.33490884573365,472.27117460378776,476.2973503382356,492.41802133325257,515.7369637948959,483.31417992706594,645.7106069597532
2018-03-23 00:00:00,397.26543159108735,424.0822357999539,458.5142428837021,476.52050732973976,504.6019504486499,501.78871634782985,500.41439300513315,496.0446850191729,499.1046749994101,472.6051934159981,476.25129986350805,492.061556851194,514.7813363084454,482.05474650033443,643.7814110118751
2018-03-26 00:00:00,397.29701459018327,424.1260418922218,458.64380734539554,476.8324793181809,505.3673163036716,503.0810155580358,502.02868559077916,497.6085339938173,500.4572468727838,473.58327294392603,476.96189682584475,492.5767709904494,514.9674640715493,481.4980462455289,642.8694700593496
2018-03-27 00:00:00,397.4148675556584,424.18668925333634,458.61722490178767,476.6963982263648,505.18515618887216,502.7312226730772,501.9142389194261,497.2517155675611,499.5436937218065,472.4963386230478,475.73443767722136,491.2496030979276,513.4169047320199,479.3481590357711,639.5446204743467
2018-03-28 00:00:00,397.59791176921095,424.3832803862717,458.8322250465403,476.9236274147971,505.4259616045293,502.6722818367513,501.3580380104497,495.8602996317576,497.2325950038752,470.6732545683515,474.12392622963705,489.5330574052854,510.8533038319647,476.44514192929023,634.4495792906444
2018-03-29 00:00:00,397.7954187065157,424.66643714289086,459.31808514946096,477.7319258928717,506.5030859242886,503.90589838549135,502.27264567685484,497.1924985524751,499.03626366465335,472.6409567405166,476.05903046179924,491.2378791282463,512.2865067206997,477.80671897828313,636.6829187927644
2018-04-02 00:00:00,397.8356425680683,424.64536987509206,459.23003511243786,477.59354914621304,505.90302528908904,502.90667949542717,501.1401030937404,495.9172859645591,497.665054894442,471.5161302104589,474.98733715908315,490.0680236178787,510.94098297441735,476.4594335805651,634.9490145048269
2018-04-03 00:00:00,397.9570649950858,424.7017639469844,459.2347079491324,477.5882030177713,505.6644308862547,502.4184341492379,500.1724517804939,494.6732380457182,496.39634432805786,470.23247097711135,473.50265016367234,488.2414706855323,508.1222672030368,473.6727177386588,630.9062266425931
2018-04-04 00:00:00,398.0480508677433,424.80934873095276,459.35109492301365,477.6917772049405,505.7019132285802,502.0416531034741,499.361804609724,493.8635638782474,495.8524436825141,469.69591172523496,472.78968299325317,487.21891840440304,506.4192064315426,472.02592202232233,628.0687270772514
2018-04-05 00:00:00,398.1519300419168,425.01874675680733,459.7433845093836,478.32623189115697,506.8146276184383,503.0104583689245,500.4211475468354,494.9892441117547,496.9358849828415,471.0542771455993,474.3760519931922,488.9154782373575,508.63574782278437,474.79703264230244,632.537518180794
2018-04-06 00:00:00,398.22653795073785,425.14013961117087,459.9551562096256,478.66656511399054,506.8252811972089,502.4447831231992,499.741153136337,494.0225016350063,496.08669101227133,470.23312353314725,473.5255179249777,487.9759613295099,506.37165445788924,473.4251568451336,630.2582117044639
2018-04-09 00:00:00,398.36792193633784,425.27341440875296,460.0951862854344,478.83210103626845,507.02359013310326,502.6112770589051,499.89806796315816,494.3995335193568,496.5212722489328,471.0047195579461,474.0215716425172,487.6892693873476,506.0495656331163,472.5710491402304,628.7130035834837
2018-04-10 00:00:00,398.43965723968483,425.35238701097336,460.2358235621764,479.1048094117876,507.28976658150134,502.34819940631525,499.8944229011155,494.4884342675159,496.6323718572384,471.08919213256576,473.9985749063617,487.4910803680337,505.5998410386806,471.97377562677707,628.0911501401462
2018-04-11 00:00:00,398.48401130194094,425.50461385830687,460.37850029304605,479.4206281664294,506.93010001535083,500.6922380424595,500.1425369385666,493.4762249983844,494.09123994631574,471.4882483273749,474.10315774488146,489.2090547168706,505.79262457861637,470.3199630713034,631.923249330325
2018-04-12 00:00:00,398.49903246590236,425.48938046305904,460.5126305568591,479.733304158908,507.36129358420254,501.1701006401557,500.34883145960697,493.58347349456284,494.2042299671869,471.88863364246043,474.79671049560477,490.2521414045131,508.22298307974626,473.0889530218537,636.0639964406423
2018-04-13 00:00:00,398.52339201640206,425.5499732428131,460.6608776204734,479.9776977953517,507.1283097017007,500.64663673083305,499.83446906550216,493.07573414811327,493.6789561032463,471.25546842713595,474.05802710608094,489.4266352472265,507.23051904948,471.9376157883553,634.2890477339587
2018-04-16 00:00:00,398.58092544500704,425.6149998504557,460.75180410867097,480.09525879242307,507.1500730727018,500.70924268102533,500.327776281117,493.6006262896649,494.3329364794904,471.7731635091367,474.6893759374721,490.27257251195687,508.17288832724546,472.99688736600984,635.9640231428466
2018-04-17 00:00:00,398.6791037681716,425.7041794533647,460.8408781711653,480.18114971434846,507.17087741275526,500.7882659655978,500.3581802545779,493.59979592513866,494.5013332577888,471.6846116690541,474.6045431256826,490.3365244641354,508.5908019688024,473.28917168248336,636.3591764340172
2018-04-18 00:00:00,398.79235729635445,425.8075005741885,460.9581929214985,480.31124276135535,507.78906829905424,501.67310100176627,501.136060666068,494.3989084182145,495.38913291754125,472.4963064298116,475.5178243303146,491.44288222155257,509.9824052921773,474.9917931953117,638.7931483411091
2018-04-19 00:00:00,398.9371653143062,425.84851835022243,460.99103925420275,480.3433262294396,507.68086249382725,501.588093667882,500.8576395541989,494.19630240128487,495.12889740932707,472.2877024997377,475.2620329316756,491.0683911550575,509.09595333625856,473.9609788486931,637.2878386954956
2018-04-20 00:00:00,398.9099277319919,425.8087789130119,461.0916612282935,480.6112365024,508.19359975034047,501.7917917334871,500.7554213794562,494.1246926257534,495.08710651531976,471.8859941614432,474.71202400908294,490.50467316858237,508.33839795385256,473.01647334036846,636.0234768650396
2018-04-23 00:00:00,398.9784932209687,425.8526250262257,461.0743581442198,480.522958241101,507.8651087129437,501.2944850720809,499.57125044929427,492.46439224806943,492.90914243030613,469.35495107396855,472.1353573252786,488.074815217554,505.7813242430661,470.35937424257986,632.0701557582532
2018-04-24 00:00:00,399.0823828033851,425.952934592301,461.2320091448125,480.74359174276424,508.1290176701325,501.4863054400909,499.72747942188477,492.57361585368716,492.93055177234436,469.47132761094826,472.3701952529297,488.4041861056736,505.9318503469292,469.80441136199784,631.1507463666698
2018-04-25 00:00:00,399.1417770904183,426.01795337805936,461.32496463610835,480.86575671507296,508.16513159232,501.4495874171526,499.65136087751233,492.4701428774037,492.81504730190227,469.5502551328611,472.54291213245955,488.5909684662147,505.9967927609363,469.8553949230734,631.1080483693734
2018-04-26 00:00:00,399.2343448119113,426.1896409361684,461.6377607756917,481.32789338172694,508.73773820279223,502.1669997823229,500.5336122128148,493.54157081153323,494.10271617995573,471.01991515717526,474.05515378254955,490.0713869822751,507.58108366116187,471.30698990610074,633.250930761413
2018-04-27 00:00:00,399.2732239859473,426.31829561877714,461.8424310702699,481.60657015602067,509.33812669215183,503.06117824253005,501.65436218739785,494.6191530094611,495.150554496896,472.01285235193495,474.9962479070396,490.95665357470006,508.24849317427476,470.45137239157816,631.8684363830558
2018-04-30 00:00:00,399.42896409754115,426.43012934491077,461.92128418560884,481.64633738957735,509.2146912632537,502.826393959361,501.08994085461586,494.0252774439961,494.5373939044228,471.1708270565011,473.94140554766426,489.73067079583075,506.89421791791835,469.52541329876516,630.510861657518
2018-05-02 00:00:00,399.61904230993315,426.59578875931624,462.07468476166366,481.78049945331816,509.0608521304085,502.3942149733982,500.35916535917,493.2977456726712,493.55684540280424,470.14318765446745,472.97089817854095,488.8207634515414,505.1426016039852,467.6512382110403,627.7309953543414
2018-05-03 00:00:00,399.7975591249743,426.77244301903403,462.19854063418154,481.83488145782854,509.03909837598127,502.28210488504266,500.4708364029197,493.48134582416947,493.7912717708868,470.3708248722033,473.1747032803055,488.99531046565585,505.3145854437874,467.677246506073,628.0901875692178
2018-05-04 00:00:00,399.9112126693198,426.86773742181043,462.3063199381445,481.9548950754989,509.0922311060451,502.3617993886025,500.8088424921076,493.79167971997333,494.10276519254023,470.81807455087585,473.66674819707583,489.4945709617759,505.94613843535546,468.1987332133175,628.5827222074154
2018-05-07 00:00:00,399.9780719320605,426.8837862689381,462.25823141826726,481.8362480113966,508.44296534507004,501.6067026879369,500.0381121200887,492.9042056365835,493.089951916684,469.86185834668134,472.75716476136364,488.6207456449908,504.7404053093822,466.4193533371458,626.0117562019632
2018-05-08 00:00:00,400.0277752497169,426.86142096895685,462.0484249505184,481.4154999330167,507.0113722336637,499.93316751475953,498.12790641388165,490.64657279405014,490.5249747040044,467.3905042536857,470.1360260099797,485.7089716952027,500.9521014780002,462.33622945599114,619.9403282391919
2018-05-09 00:00:00,400.22024336306697,427.0763334683951,462.03323189263364,481.1191723991665,505.93042001911704,498.07992838927004,496.2379452004035,488.4380136967935,487.70643700058713,464.66443278242184,467.3691470267556,482.78688134866087,497.1474199269616,458.39496808801437,613.8627835594058
2018-05-10 00:00:00,400.11580710154726,427.02803169637986,462.0883337729908,481.2916720646272,506.7292606925782,499.54826004025847,498.6820534046922,491.37249998047633,490.9294866611284,467.8794764432715,470.8797796283458,486.7400279056467,501.89070413942335,464.08786923743986,622.7513004610887
2018-05-11 00:00:00,400.2697711835284,427.0497656188006,461.96948836857416,481.02090971042395,505.86744477537826,498.4221767089622,497.7369434553068,490.53696339850086,490.11965336305366,466.77947868918403,469.651463568801,485.4767003956212,500.38981610883457,462.96757519362,620.8585838004088
2018-05-14 00:00:00,400.36077485799245,426.9097734986196,461.5378929677191,480.2780223527594,504.5123749364056,496.95928502840366,496.13543931388756,488.71207571710073,488.1052766341343,464.93023558040437,467.68114902678985,483.22557677245663,497.45903062842757,460.23948690746573,616.9749019219379
2018-05-15 00:00:00,400.55327565641744,426.93800909571536,461.56652116678106,480.3226723762719,504.07865954789946,496.4623959079921,495.6599914623233,488.28048357750237,487.636724812305,464.4241773961658,467.40846232829847,483.3679247396828,498.53348131010665,461.7309550796913,619.0510879923613
2018-05-16 00:00:00,400.8448668981573,426.9973791593064,461.5344265444399,480.2046890235516,503.932138100755,496.49179957783264,495.39167729598216,488.10221146911056,487.67386198119914,464.7890102046172,467.92789905982727,483.94302072617074,499.3108380795159,463.0061890354599,620.9892659679787
2018-05-17 00:00:00,400.7773699940267,426.15257246576766,460.10699859617637,478.21287018625156,501.1389425284911,493.4626201377404,491.850425014151,484.38123961494466,483.8478280216346,461.5557652664469,465.0447244369702,481.1933552033995,495.98053068536416,459.34610166143375,615.4998784985434
