,NTNB 0.5y,NTNB 1y,NTNB 1.5y,NTNB 2y,NTNB 3y,NTNB 4y,NTNB 5y,NTNB 6y,NTNB 7y,NTNB 8y,NTNB 9y,NTNB 10y,NTNB 15y,NTNB 20y,NTNB 25y
2016-05-19 00:00:00,338.0134137714012,357.3047616233785,378.7487604016658,392.21959577324657,410.87149475396376,418.7758722998106,423.8226148789323,423.4538125737352,427.9138258868204,423.75013626680783,425.5736960025684,429.4599435236647,443.62263526110627,453.58401713850947,465.0887330454759
2016-05-20 00:00:00,338.2558641520956,357.3497936381351,378.69121801840606,392.0631725241758,410.579736504216,418.5054148565141,423.47390132871806,422.98281274742635,427.72858194363806,423.5451537387327,425.4508673808283,429.49172283382825,444.16346643611837,454.79369523829814,467.005523924392
2016-05-23 00:00:00,338.45486008846194,357.3684857539705,378.33271222132055,391.2855051754993,408.8972920025402,416.0111347812954,419.545874376334,418.3411147820732,422.2306103800064,417.38107712710894,418.9365119905974,422.85774680417614,435.9620095575849,446.44172508809675,457.7436728582154
2016-05-24 00:00:00,338.6220218649204,357.445594367723,378.2715287205449,391.0714130367991,408.40058992750625,415.49920689195903,419.25419825864105,418.0621543546756,421.87170920357187,416.9431300727217,418.66019316977554,422.9128760854935,436.46345857548187,446.2594349164387,457.5759692878572
2016-05-25 00:00:00,338.76270673829424,357.5082994089528,378.20971978018775,390.8717681347399,408.0481924939461,415.1557680611069,419.0798432310474,417.69384962906764,421.11990080836733,416.12959206950546,417.79606896139126,422.00787296972777,435.358856218867,444.84739861657334,455.6336626506392
2016-05-27 00:00:00,338.89749265007185,357.4996746799315,378.08490096279803,390.62776821928423,407.53869179474975,414.4418285873001,418.1394766500729,416.4387831633301,419.5128927032302,414.277195358935,415.72291805848926,419.7319998646084,431.9794655256842,440.8901151292758,451.1583675096652
2016-05-30 00:00:00,339.0453581580565,357.56986675753086,378.27956502633276,390.97368382221873,408.5571879615444,415.317171148572,419.10568440261113,417.73599702309116,421.0933980577044,416.1293659956545,417.810713279724,422.030202739131,434.53424272004105,443.21486600012724,454.3497624300494
2016-05-31 00:00:00,339.18836707435725,357.5091003093559,378.2396725723512,390.98181461449866,408.36592076222644,414.9239944859599,418.5853817181798,417.30726704058213,420.7780623716002,415.7373166535685,417.2176467731297,421.14740148000317,432.2983395185569,440.81042715605673,450.9110504621599
2016-06-01 00:00:00,339.437008930135,357.86736428250435,378.80565181742634,391.76785169849535,409.28788742307,415.8882060110892,419.5109086754614,418.227392731255,421.1432439892193,416.21556149632306,417.8577605742502,421.9854674075963,433.94784680808885,442.9046969395189,453.7230295300965
2016-06-02 00:00:00,339.6023676938952,358.0779670531478,379.2379509121125,392.447323893934,410.6450153992684,417.54542948321694,421.18890242800444,420.0687076676342,423.19966818148384,418.37607232161395,420.01185009547936,424.0480447338235,435.73652491151205,444.96808536657625,457.11121292156696
2016-06-03 00:00:00,339.78749312090355,358.33191014154966,379.88510432103516,393.53724675510244,412.40311335760055,419.869565466859,423.84862935470017,423.1695142134506,426.74584552860966,422.39118193358775,424.0828612905721,427.87912853066837,439.22999092458986,448.93002033143006,462.72791594689954
2016-06-06 00:00:00,339.96418932251385,358.538723744718,380.2525063956432,394.08256129826964,412.99437223000217,420.1955545918041,424.2140142708977,423.5019109342325,426.82936475423264,422.14775882941683,424.01931784671615,428.3443866965734,439.8310052783221,450.5865059282961,463.53290987863744
2016-06-07 00:00:00,340.16018006705815,358.78324968716004,380.4866472952456,394.2929557667829,413.0377833279076,419.907212812627,423.4562376995561,422.55288580526826,425.2458645625457,420.260467215431,422.1855584427421,426.815918864171,438.9670252727863,449.12595998707286,462.0601518001447
2016-06-08 00:00:00,340.55465376025825,359.29540632559053,381.0143033614306,394.81241557998726,413.63395007198085,420.9700358829366,425.10401230229456,424.31795443464637,426.74530640452593,421.6970550491411,423.7280863324988,428.57486207059316,441.3309664459615,452.1189481022256,464.81651645277634
2016-06-09 00:00:00,340.8415841212551,359.6173881938463,381.3410570279829,395.1324760605355,413.93035730812414,421.055540106949,425.25288797915675,424.1128269901444,426.14632729912336,421.1095081996722,423.161022204933,428.0378970526141,440.8344119823467,452.19102416555967,464.9580125314408
2016-06-10 00:00:00,341.1816429615941,360.0600783491616,381.87880172609607,395.7579213734473,414.01829613830944,420.48552932466896,423.8798739533355,422.26686584012464,424.3238589698383,419.1797375098402,421.36744124638676,426.55852944936925,438.1579969582484,448.98028437364127,461.0837998802115
2016-06-13 00:00:00,341.4713627014721,360.4117996246717,382.22437485604115,396.0804014039467,414.27974700640226,421.07039376706575,424.90080987851076,423.8286983145466,425.85007402245105,420.8080358304884,422.9404372022364,427.96043214595056,439.72955495493164,450.86746188414725,462.9391875144201
2016-06-14 00:00:00,341.7086774281913,360.6554046865231,382.5636332776847,396.5237498190269,414.6279602912841,421.4420371844724,425.4810026567151,424.4522622982942,426.57947510814284,421.67313567085347,423.915097942114,429.02658668267,440.89864176453955,451.6818437932872,464.0183480061058
2016-06-15 00:00:00,341.94164412280554,360.8054046646979,382.6359809689654,396.5109730388572,414.29325443597065,421.1704562914099,425.47301618218967,424.49251617305777,426.61434614137465,421.7523135107672,424.0513088470798,429.22995989318326,441.11613708793743,451.4919482901213,464.06298440908495
2016-06-16 00:00:00,342.0648412580815,360.8106964009257,382.56082764749044,396.3550382927366,413.8260964855189,420.66578066091756,424.66044057678045,423.34917028630065,425.5438021614812,420.4955967532471,422.8997100683789,428.3894410283408,440.8009683362528,451.38847049328814,464.17525600245835
2016-06-17 00:00:00,342.26598247872084,360.9049800141794,382.5645896980974,396.26277979207623,413.60116991303136,420.3806339846119,424.28672422474267,422.98515147387866,425.2724905666894,420.31488966546794,422.861146890555,428.53344503576625,441.30854885024104,452.3630041163218,464.44785523151506
2016-06-20 00:00:00,342.53114985401294,361.179204088052,382.9102046895625,396.68319023180896,413.85818004063384,420.25880121957675,423.9539258238763,422.61000597869867,424.6083046997947,419.38700158813924,422.03085001652653,428.05205820192384,441.5626014573091,452.71914316728083,464.1357999447305
2016-06-21 00:00:00,342.6285476422504,361.22541975742683,382.9317415626343,396.6804123873209,413.9709795649688,420.6688974138739,424.2039880287121,422.32729106046264,424.26389121621753,419.52676058941563,422.4376889733956,428.58799664527237,442.8389706169011,453.47286717557756,465.13540247984383
2016-06-22 00:00:00,342.79870497234594,361.3097047995476,382.9319917910369,396.5901571039298,413.9606730542189,420.85279839173404,424.5954124429108,422.8102808066342,424.5045072039661,419.820170054703,422.691612025265,428.7374788415277,442.3626243065878,452.1415330728168,464.6738360679053
2016-06-23 00:00:00,342.96251642903457,361.4516740405159,383.1037223499952,396.79513308222346,414.44041676886707,421.62256199448876,425.8609950456763,424.3153609423227,426.29254717368497,421.83688901877287,424.90032583550567,431.11026978740614,445.3184446996162,456.253571437181,469.25785569209967
2016-06-24 00:00:00,343.1541202266883,361.5873907735553,383.1794745177457,396.8037399172307,414.4795802347094,421.7904648129335,426.05901695772167,424.74199806080577,426.5969228783942,422.0599861845521,425.1179476192235,431.3722606379313,445.2889389359654,455.8682190471903,469.2746222375101
2016-06-27 00:00:00,343.33663556087345,361.79762505142514,383.55656911916964,397.3662063121256,415.86116831467245,423.5919338840626,428.3408282899511,427.6628003122969,430.052241653233,425.8054453499002,428.77463912924554,434.66375724237133,449.12679965886537,460.27099387455957,473.94224068221314
2016-06-28 00:00:00,343.2163213296861,360.9251842029382,382.281971661643,395.72899357377975,414.01162599672983,421.4939263787908,425.98721591346225,425.27289885519275,429.24840052098733,424.7721053389185,427.8660191681918,434.12783171922945,449.4582748671856,460.37328444357894,474.0334610537674
2016-06-29 00:00:00,343.31964658184205,360.86077265062227,381.83994180451003,394.86811989171974,411.85193107712655,418.19181222224245,421.39080174808106,420.33244845993477,424.19773496238776,419.4803897989901,422.92282051617207,429.9678069408353,446.4149617621774,457.3083520675636,470.16204648809884
2016-06-30 00:00:00,343.4545889981414,360.8129112792402,381.54651345105003,394.31049561202576,411.70569376122825,417.8242614100167,421.21333456420575,419.49975520851945,423.96630029504837,419.535586453366,422.9418521545292,429.7315772949995,445.6229302566147,457.7415606328794,470.44632748548497
2016-07-01 00:00:00,343.713811989998,361.3088470285609,382.3609963827985,395.45638711853405,413.8721722371596,420.3048812581759,423.42935780455366,421.8422920926745,426.4509343683016,421.90825402683316,425.03356979907113,431.4075232379313,446.4292272456221,458.15959135577066,470.9783719085479
2016-07-04 00:00:00,343.97645870667935,361.58094069073576,382.4517897329821,395.32836702546626,413.73270932614633,419.9939684598219,423.22868562410525,421.1560650674149,425.3268013644614,420.8865599175242,424.0423932276119,430.4043197536063,445.09768128567316,457.7703455631737,470.9660177769606
2016-07-05 00:00:00,344.1682418005244,361.63877637934945,382.47088520144143,395.3155126890854,413.4446151485574,419.627025831933,423.1670108307555,420.9811599435028,424.1155222680654,419.3756814595547,422.25924469982806,428.3653659559778,442.2722868810374,454.5943960315275,466.62502713169556
2016-07-06 00:00:00,344.4295482386176,362.04063294168367,383.10192316098073,396.18704518690515,413.98246339805746,420.46336596602487,423.77651840456565,421.48027223633886,424.01545191200114,418.54543669809914,421.15928378474723,427.30095690925805,441.0925535983153,453.6463419663471,465.0009419671497
2016-07-07 00:00:00,344.69970421907,362.39289412594803,383.5371524077275,396.70053042262873,414.2270357151819,420.67189837643207,423.6966703872731,421.10742000731443,423.6445631405423,418.138902162096,420.77164382770866,426.9715709345078,440.7570826643963,453.47407586927415,464.56177917411435
2016-07-08 00:00:00,344.84550184770967,362.55191871279516,383.7898042893556,397.0563756964126,415.06403324015474,421.73129703772776,425.1158697957155,422.7432034493286,425.5281919657617,421.2383081846863,424.28105727002395,430.3467882646495,444.9542466300386,458.3835019061628,469.86167750403337
2016-07-11 00:00:00,344.9764601806594,362.6739861365118,383.90817102182496,397.1682167014393,415.21243714811214,421.9607783414017,425.17226806395115,422.9692505292318,425.65197576417484,421.26456092895637,424.45425264213395,430.8365809900081,446.71764567165724,460.3739207989354,473.0940389032057
2016-07-12 00:00:00,345.04462745609044,362.7416647572604,383.9681114974597,397.22461480965046,415.4154628902321,422.23820433125525,425.70943353002605,423.66187614536665,426.286359334007,421.99799337922167,425.2241800398764,431.6356538656686,447.8986565686591,461.4738853141138,474.56818094538363
2016-07-13 00:00:00,345.23537101863695,362.95533981330266,384.23289000387723,397.53773096361977,415.8279572510353,423.02838295782897,426.9864125395316,425.21703733070166,427.81259003890466,423.4767036314238,426.9604733546575,433.69921438437086,450.3968304178179,464.622940946627,478.21166149721057
2016-07-14 00:00:00,345.4450518133779,363.1968558798968,384.55042617711626,397.93274406285053,416.45807637526326,424.0059640275542,428.416439659492,426.77616243749287,429.73824967680196,425.69805867994523,429.26952608082587,436.0696157881683,453.60691872778006,468.0626257165383,482.110625085364
2016-07-15 00:00:00,345.55657130601435,363.3209282660895,384.70181900115494,398.11772457561807,416.998971085269,424.9351152911627,429.5759925399354,428.40546006431464,431.3334432966965,427.34999244033054,431.0440645455767,437.98925866161414,456.1780213670622,472.5515651394588,486.9025691155637
2016-07-18 00:00:00,345.6184384624758,363.3875309461562,384.77690582896,398.1937006814366,417.04684933666476,425.15189834690284,429.7896852332804,428.4854746625348,431.33985469968354,427.33941810419043,431.39068448518117,438.7723962292555,457.67850195669945,474.33220907824597,489.91448202907037
2016-07-19 00:00:00,345.70230491814726,363.4272694583885,384.6767953353519,397.9597357720901,416.69491787307066,424.19007106424806,428.4512564446901,426.9811405836133,429.7800205783025,425.23645435556364,429.3450854496689,436.88721877474177,455.21451785981446,472.0318965878603,486.99170239256944
2016-07-20 00:00:00,345.8641986515953,363.56745516806916,384.7370796004001,397.95107557116927,416.7494268334692,423.99898512752594,428.2859804470025,427.2488409925221,430.9239966727011,426.59866810664045,430.70007677592037,438.1990554383291,456.68800897484607,473.67039674113147,488.8514772931846
2016-07-21 00:00:00,345.84947477539265,363.45976243034187,384.3523728615253,397.27111077280904,415.6748642857973,422.9964482804642,427.3324964134052,426.7624624706265,430.43751427233894,426.1945279536071,430.21560718471335,437.60040579769225,455.7179957120451,472.2844018377311,486.8883426281087
2016-07-22 00:00:00,346.07582059921043,363.67966221344466,384.5321359495732,397.4046006766864,415.6922208786822,422.8705575624319,427.13072865766514,426.93583058861225,430.2144843716989,425.96569148330207,429.84925427206326,437.0673108881593,454.262469195103,469.3533654010755,483.04313047265737
2016-07-25 00:00:00,346.15994896396427,363.76617769913736,384.6180547330643,397.47327455458367,415.5619890010366,422.97028843074344,427.64486135224945,427.2772212321038,430.5837388891841,426.21265141984736,430.02389852367907,437.17757081047034,453.7781156914644,468.51363826196086,482.33654808656485
2016-07-26 00:00:00,346.2533830198739,363.830182518224,384.5853410053471,397.3293508296657,415.3397818862161,423.0742711714581,428.0775128475272,428.2399393039786,431.6971433864581,427.58108365175235,431.45528951548886,438.64426779291875,456.37384290378816,472.1169349418977,485.6981305301595
2016-07-27 00:00:00,346.3547524718578,363.9469521751752,384.73889092369825,397.51602276881187,415.711635571736,423.9553581527218,428.98501044913917,429.0476076119774,433.0467928594791,428.8131648431648,432.67404681062885,439.873359428382,458.0163281186986,474.58769729843937,489.88639098753555
2016-07-28 00:00:00,346.4953714109131,364.09991672324907,384.9158765613676,397.71596912362844,416.0665289718696,424.7017107915897,429.8162698808688,429.6450439470302,433.9090220972553,429.7652379106109,433.6854892932317,440.94427619518603,459.8352633054684,477.0504691755093,492.825630076715
2016-07-29 00:00:00,346.60437357433204,364.25274400069213,385.18989196426037,398.11446861097625,416.633986688969,424.9550200025094,429.76037358391585,429.4009572358353,433.5590261411455,429.3415648508967,433.2530722738196,440.5130055030923,459.65303392662406,477.0050394178754,492.7076913148682
2016-08-01 00:00:00,346.80324116422327,364.48388193611993,385.49934810171743,398.50752729215964,417.19287564391476,425.3738222177996,430.23415021619877,430.46327171896576,434.83046867767933,430.7728000136743,434.593364862043,441.7195193957778,460.79213974125577,478.8845058426286,494.49195467439944
2016-08-02 00:00:00,347.0438318400962,364.73607209089096,385.76412256519836,398.78484373509906,417.4807924049161,425.2869038800342,429.84421133754915,430.1810125254036,434.187315209753,430.19872800584426,434.0722228170365,441.2476430481471,460.30920889268805,478.12839602508143,493.58375042741665
2016-08-03 00:00:00,347.35509553799557,365.09250329151325,386.22714251220646,399.3572669173811,418.37610593777106,426.2742040302536,430.60103179726536,430.6863914708582,435.21894765475065,431.4042633165931,435.5948376945548,443.1281157870924,463.01059889381054,479.4579511480048,492.32550051392724
2016-08-04 00:00:00,347.60378979433983,365.4510627142596,386.8917695341973,400.31602745771806,419.49547943533275,427.51717437699904,431.6982362508527,431.523410357285,436.5041759123069,433.02279094641034,437.0842586191004,444.40647038187825,464.39487215177746,480.79621450036126,495.02940240992945
2016-08-05 00:00:00,347.84774841299776,365.7471896849139,387.3216429826569,400.8680798259045,420.2830078591171,428.8528058301041,433.22420962034283,433.36829457425915,438.5424454003756,435.05856128954986,439.0803274880992,446.3630783661836,465.8105063393543,483.2546299752341,499.322229098672
2016-08-08 00:00:00,348.0001423872785,365.9045645853095,387.4799035518516,401.01552701475333,420.25818709632205,428.636719579203,432.9085672322402,432.7873469805452,437.6916417651403,434.0694156702855,438.0614612748727,445.3294368027998,464.5084904828568,481.7536945544908,498.3951757507751
2016-08-09 00:00:00,348.2401172931518,366.1722544687867,387.8084878027846,401.40549441416994,420.86179638164174,429.6062359677919,434.40742572372335,434.01244269180484,439.0193442315373,435.40016811633353,439.535805749308,446.982870889201,467.3004765920781,484.96551955191273,502.922575993148
2016-08-10 00:00:00,348.90157636306054,366.89010253467643,388.63428770590565,402.31682129155706,421.7870162511046,430.6466992345654,435.60292840138834,435.2382961799722,439.8551789134936,436.23241917401174,440.44693146931314,447.993742771667,468.0661156326071,485.27557912959014,504.30203081618953
2016-08-11 00:00:00,349.23688960243175,367.2737774380255,389.1319015491333,402.92664205918993,422.4689359673028,431.18593955023346,436.35535937460753,436.6958794113462,441.30984096898396,437.872424211093,442.4652455835952,450.44388676594184,471.45593868306247,488.4519212127436,506.760704059953
2016-08-12 00:00:00,349.63619505480824,367.7323836643916,389.7313101579816,403.64858451923914,423.1127250315747,431.4655521460037,436.2012725615077,436.6979864828438,441.36252377377934,437.89660727528616,442.5163486156062,450.5329679678891,471.5969484730785,488.92118963704866,506.86851837991526
2016-08-15 00:00:00,349.97215810290453,368.02794489380443,389.874972968219,403.61124670984486,422.596250196853,430.8533002530354,435.797428646089,436.2661322696001,441.18914279136004,437.7599957975645,442.4421036807424,450.5271249217372,472.1401224701238,489.4473898261277,505.27179484825274
2016-08-16 00:00:00,350.2312331068186,368.2765600804125,390.06842050257075,403.73699165574953,422.294900105893,430.19964965964164,435.0144250537631,435.7418366879254,440.54597440366973,437.0012862657186,441.9070423652743,450.2815147343475,471.99655515513814,488.609559392257,503.71524975071935
2016-08-17 00:00:00,350.3985306061311,368.4276203216993,390.15546255143715,403.75966054900925,422.1510186681156,429.943651531443,434.79306377464377,435.9388697037428,440.8370989364121,437.2359378799563,442.2372817992757,450.7390308774076,473.1508223877124,490.08280513073487,505.4005949731626
2016-08-18 00:00:00,350.4408440512583,368.41445653012937,389.97229253514445,403.4131630298104,421.85064710800646,429.85662453534843,434.9422944343141,436.1225702209522,441.0693733539963,437.5096453925855,442.39687800485945,450.7536856091814,472.5385174374875,489.509144706754,504.08007751763006
2016-08-19 00:00:00,350.6158158648926,368.61532946964905,390.23461250003106,403.73433328101487,422.36163077969337,430.6883756122985,435.85098995409726,436.9663824521647,441.86552680262173,438.43592385992963,443.23855055497984,451.47264664662885,473.0370345235169,489.961554120437,504.8038839985973
2016-08-22 00:00:00,350.7428119859635,368.73630527866766,390.3258717817723,403.78188602157934,422.2677686161013,430.6208495580896,435.75562783643113,436.6937916674375,441.5805223117593,437.98075829877746,442.67313996520386,450.8027310431457,472.08597894534813,489.0104202867991,503.6121285885401
2016-08-23 00:00:00,350.90751001399536,368.91171355818483,390.5181879746896,403.9869057281991,422.57513548440284,431.2044380706821,436.1877300863127,436.8734145209095,441.75159337811937,438.0592438291054,442.9037747344729,451.2352511939887,471.02313088906817,487.05575473784734,500.9732213278696
2016-08-24 00:00:00,350.96821819912935,368.95332963515756,390.49704967514583,403.91143053213835,422.6081169729327,430.96223931958133,435.84517205840615,436.5781266167124,441.3956673432031,437.7228414729759,442.25828049867226,450.2097394148125,468.1547885210093,483.4068612519059,496.7918973216681
2016-08-25 00:00:00,351.1745262052945,369.1530552491751,390.65807486965184,404.0250537217349,422.62942102022373,430.79924228440194,435.55176279793676,436.10477541664767,440.7363653921968,437.10057113381316,441.3521825043648,448.9499197606957,467.5078631537153,482.603832576282,496.06113126936805
2016-08-26 00:00:00,351.2630817317847,369.10323943104163,390.18579276956024,403.1216787169501,421.26663196141305,429.1902505633941,433.9252297743349,434.6765886875662,439.0332696939215,434.9951358545832,439.0828080374254,446.5466540937194,463.98966175336477,478.4060907166249,491.2214899306657
2016-08-29 00:00:00,351.4191057943128,369.28651571498466,390.43630575638656,403.43969151051454,421.7517207225655,429.84285702987086,434.8716112387379,435.7910495428845,440.3260718215481,436.4391503225859,440.6773154481307,448.30198501668843,466.31061332523876,481.3992666228841,495.7789551409528
2016-08-30 00:00:00,351.38594202951623,369.22379276664395,390.28812888574305,403.18473326486054,421.11670923061484,429.1110151123269,433.791666299214,434.1636221105359,438.5166985506305,434.1616087113738,438.47194419744983,446.26058272880914,464.15428046682814,478.93652696149087,492.76119789785594
2016-08-31 00:00:00,351.54652255366176,369.37246517595645,390.3863638349005,403.2435131075943,421.55064749882,429.9881285033574,434.81516960881794,435.32381886555066,439.60448997950994,435.3247183606553,439.4173635691857,446.93277868162886,464.93871691667766,480.0295215887605,493.3973285697128
2016-09-01 00:00:00,351.8120163393246,369.7440928718872,391.0513404744668,404.2331837430773,423.21628969579984,431.56290264232285,436.42227107562115,436.66919458222145,440.9977419405543,436.81676789812076,440.2945459951591,447.05180535237594,465.134241578289,481.16839519206025,495.143301141997
2016-09-02 00:00:00,351.8996772855601,369.8646164727685,391.2621926913469,404.5403219062371,423.81254782723727,432.4867891443513,437.4445385616608,437.90237357261105,442.18092718639326,438.33716734125187,441.7722977109917,448.42229416411806,467.3020909367584,483.3425559864073,497.8944535879853
2016-09-05 00:00:00,352.0261358784239,369.97944690903466,391.3305649518493,404.56177349882876,423.84909719884797,432.51589556494787,437.4332097034844,437.88665271588053,442.19720264704017,438.5049088323635,441.7759975945602,448.1999067003464,466.8974892342833,482.3822051753728,497.33892987061404
2016-09-06 00:00:00,352.1543620030237,370.12113674584106,391.5007645232318,404.77412842310235,424.361079677597,433.23855567494445,438.37770030996614,438.8025046054395,443.0963002360988,439.6304798244369,442.5563193654178,448.524413250473,467.18218461921026,482.61967753373426,497.43371381178525
2016-09-08 00:00:00,352.3023668727542,370.30809610538256,391.79073796217745,405.143896874114,424.30850665629424,432.59455389958947,437.5511878650857,437.9119346080482,442.04513959950253,438.2532270142999,441.237496206367,447.3305507800329,465.7661062564589,481.195642657829,495.66997181527125
2016-09-09 00:00:00,352.3855654366276,370.331676160364,391.62814830621943,404.77610659707113,423.32637165877975,430.8367079177897,435.3428560392242,434.9437635728908,439.3763969586499,435.2336595038625,438.086194257177,444.0713067419584,461.7268964215299,477.20139353493784,491.3200416134665
2016-09-12 00:00:00,352.55603858356403,370.55236246242185,391.98349135405215,405.2694824878989,423.9718739231554,431.46840627458573,436.0994765595022,435.6981232128289,440.36733962584987,436.2087903570269,439.18444252969255,445.3258058843014,463.50435307552686,479.1751526662387,493.6551698742033
2016-09-13 00:00:00,352.6395712706214,370.62386587894105,392.0112870307252,405.2265538004985,423.1805530832787,429.98577605612854,433.9974113427254,433.04977544830103,437.3318067895582,433.00529626056647,435.8586489416373,441.86932630116115,458.9944818797726,473.86127204570124,487.30108547767964
2016-09-14 00:00:00,352.78898874746045,370.79658805733345,392.24003431881044,405.51206245437277,423.54028932490326,430.49281667658545,434.5710716264156,433.80538860309554,437.96144664040287,433.5730596390946,436.30380000579714,442.1793089972707,459.13776665603393,473.0164863349062,485.5416687688313
2016-09-15 00:00:00,352.9429592584063,370.9984451997839,392.57110119738536,405.96695225601906,424.09876847192345,431.1600983916029,435.35295979142813,434.38548250545887,438.30951061251494,433.99668262630263,436.55747264172965,442.21464610555944,458.49764263068823,472.4227165687566,484.20155733317847
2016-09-16 00:00:00,353.1066467617745,371.19626643898135,392.85605847596497,406.33792157325365,424.56677152418064,431.6857544760719,435.99688015710143,435.0781035541768,438.7704807827975,434.5552418213083,436.8230318786067,442.10906767664187,458.33451122632886,472.0461540118829,483.96336825989454
2016-09-19 00:00:00,353.23187653300954,371.34985998229854,393.08305165926225,406.6345829149397,424.9356104768369,432.28163209666695,436.8698857007545,435.7167979341661,439.3046036033177,435.3262597048778,437.4619810508513,442.54755057610816,458.4003257318608,472.02633426128955,484.0488919495773
2016-09-20 00:00:00,353.4039647465572,371.5449080237507,393.33100527210905,406.92712434494496,425.25210344093966,432.74567730493783,437.0666898017151,435.5263369015143,438.76595918016227,434.7551277848923,436.89159475521154,441.9816940571074,457.52685299422444,471.16133042228364,483.07854399928
2016-09-21 00:00:00,353.51642349527555,371.6791143106842,393.51997633968597,407.1674355330226,425.6381912042831,433.69464223206955,438.547066807889,437.23320121823764,441.0999635076286,437.57046619867384,439.78757404521525,444.8989140287415,460.93433257027476,475.47851297613454,488.008086962985
2016-09-22 00:00:00,353.566103487915,371.74621999535293,393.63468521466086,407.3418674405814,426.2228470181215,434.52796724849924,439.63535954110694,439.1675482147326,443.43765700774594,440.0636673044934,442.5136315130259,447.8892138189003,465.15722080119906,480.5460982543347,494.1752028293287
2016-09-23 00:00:00,353.62290915680734,371.80117932489446,393.6788870606292,407.38969849813446,426.4084088098378,434.5286908777287,439.3882124171424,439.3039218935473,443.90585021045035,440.6204937323583,443.25253592382256,448.83511666049,466.85918654053967,482.5904448040783,496.90342869019116
2016-09-26 00:00:00,353.77833848715926,371.96043632390433,393.83529720624125,407.5431777037546,426.4894242373446,434.2937252881582,438.9107975650079,439.0251215486493,443.4665595238454,439.9652688465738,442.69649492023217,448.43627224971266,466.838425512721,482.6031741096676,497.6463901056532
2016-09-27 00:00:00,353.9497557359684,372.16918407758186,394.1400412878546,407.95466010242546,427.21795646747336,435.046261736128,439.74894831933364,439.6868088244872,443.9497765647277,440.3260830383349,443.1601744489164,449.0486306061557,468.518569936899,485.87101972670405,500.8177479847506
2016-09-28 00:00:00,354.07504802972346,372.34067689058435,394.4383351601123,408.38888689846544,427.937755985801,435.8642112542404,440.7518953342906,440.23726721282566,444.83464525725054,441.3842438059718,444.41736648063466,450.5199431742218,470.60880269486586,488.38724457713795,503.76576580848496
2016-09-29 00:00:00,354.18856091522235,372.45658526237423,394.5509669430635,408.49764220599224,428.0730748722857,435.6917081011255,440.3379463254924,439.7548342134828,444.02517814977006,440.331304495162,443.4589580707978,449.7165082481382,469.7259027486491,487.6920871012075,502.89337682423377
2016-09-30 00:00:00,354.33923108807414,372.63706871131865,394.80684830207525,408.83323506950046,428.56881974420946,436.2457754543791,441.0059068432288,440.8974552973712,444.76850961327136,440.9281270455429,444.27502683976127,450.8278502422309,471.7914506384894,489.9418958670503,505.1920344978371
2016-10-03 00:00:00,354.6617535671955,373.04150865205685,395.4268781070379,409.64846753972034,429.55164407873764,437.7779447008781,442.9251272281548,443.1035438073637,447.50999601186527,444.02336574479494,447.8663328814331,454.96898636437896,477.11220655572174,496.2862937509401,512.1869703647648
2016-10-04 00:00:00,354.75555708510495,373.06969000131505,395.2499372390612,409.2797697434921,429.1393736023608,437.164919911854,442.1237767225155,442.10051450591016,446.3219253621679,442.61815472449956,446.4266343542271,453.5214525255021,475.06701547180046,493.9592564125627,509.6951003396903
2016-10-05 00:00:00,354.87506728674435,373.25641522691666,395.6269178681946,409.83498639937284,429.9020707264231,438.3337919498947,443.4519672803002,443.8915244078998,448.4072064734971,444.9367877635605,448.79401666773697,455.91471750255255,478.2436569386945,498.0827226147361,513.8731612496086
2016-10-06 00:00:00,354.9998056238798,373.39975553466286,395.814474056539,410.050435915154,429.853848162873,438.03104936076625,442.9945671198576,443.50535725852006,447.71607223760407,444.143498748036,448.00553898495616,455.14754457422697,477.47161888476364,497.2481582127399,512.6576797152081
2016-10-07 00:00:00,354.60310637961504,373.02384653685533,395.53733303487957,409.8729820291555,429.5998875384389,437.807447766863,442.6656134452253,443.37347571450385,447.95980718099634,444.5176748391639,448.44021792771963,455.63330305104273,477.6087742688773,497.23215385151775,512.9234857136297
2016-10-10 00:00:00,354.64367451272994,373.01300268034754,395.36881586575294,409.5574786868175,429.3939342996641,437.70734102610294,442.8861085766733,444.2169344808522,448.44818322434026,444.81432250366527,448.69858410204586,455.88148673334064,478.0779658412399,497.95321926020284,513.7555474576648
2016-10-11 00:00:00,354.674530144643,373.04055351567644,395.3836310529703,409.5552278792103,429.2832799074117,437.86449043420805,443.3498648517442,444.240260766518,447.467510360543,444.0805587953875,448.05480580547396,455.2987670165961,477.4362793563064,497.95516001153754,513.450619344516
2016-10-13 00:00:00,354.77339562288165,373.1543953663768,395.5162112676819,409.7370668128962,429.5527776678926,438.3737301731658,443.95503999783534,444.3472896498476,447.7789324164958,444.2081874972724,448.46101460099254,456.0154204318075,478.27324736902284,498.4787661201251,513.9816115780768
2016-10-14 00:00:00,354.8309759091594,373.18264482576575,395.5070772841449,409.6992425389948,429.6244984867015,438.79455517499923,444.3141793878201,444.4004617363504,447.9069450389945,444.4092191732771,448.6116489383492,456.109402527394,478.5210703100974,498.60701343037226,513.9569059464276
2016-10-17 00:00:00,354.96733055232454,373.3691843827412,395.7569394132837,409.9045338469079,429.77657910149173,439.1835746758898,444.74195375392554,444.5328238298719,448.05293871657193,444.5265108855342,448.97706895905276,456.7449104682637,479.94656109771904,500.6804553890918,516.131106483186
