,NTNB 0.5y,NTNB 1y,NTNB 1.5y,NTNB 2y,NTNB 3y,NTNB 4y,NTNB 5y,NTNB 6y,NTNB 7y,NTNB 8y,NTNB 9y,NTNB 10y,NTNB 15y,NTNB 20y,NTNB 25y
2017-10-11 00:00:00,385.80486144575406,411.40094893357565,441.67876952259223,457.4881728826274,481.66180215384463,478.9905558221142,484.8386857153929,478.48774638264507,473.29757270930753,457.82003270383854,458.2957487084509,480.4871444372068,497.13874130783506,467.7803211988676,623.8893994416568
2017-10-13 00:00:00,386.16823853397216,411.78380935209054,442.0766203970004,457.8951005255972,482.0770938799256,479.1066363422468,485.01519361454086,478.8182699726906,473.58734043579426,458.07273830744697,458.5252878089807,480.7033062324656,497.17487358350127,467.89526469097547,624.2173392353354
2017-10-16 00:00:00,386.20095124547856,411.8284137176576,442.14760944407243,457.81524467273965,481.67239112807533,478.5965469991417,484.6868056086725,478.5941033401558,473.4951220713956,457.90925692201233,458.18681222953023,480.1656859125992,496.4315344855952,467.30770999284465,623.5832961989964
2017-10-17 00:00:00,386.5059212692949,412.1699765626112,442.56331160507347,458.3478430899746,482.3242855169255,479.2467659745281,485.39049276185756,479.41809548657324,474.4274934671327,458.89221107002226,459.2357121120145,481.33324481449785,497.9668044527497,468.9664285765785,626.0019484097785
2017-10-18 00:00:00,386.62731665481573,412.3229884245036,442.794722126316,458.6121594310791,482.67136521573616,479.49931014506456,485.9311126293878,480.26464634758014,475.51235218846955,459.84936474241067,459.93460701467365,481.7949669386003,498.3226591435772,469.14504343850587,625.8586257854263
2017-10-19 00:00:00,386.7491188013024,412.4963565918715,443.10739341328105,459.07539072430257,483.37827847707996,480.2943057242564,486.9472229359202,481.4853365554003,476.9783739297753,461.2339875409613,461.14447485370687,482.87923173664797,499.5681312511036,470.13991842341534,627.2689153271024
2017-10-20 00:00:00,386.9611612639327,412.73361953535135,443.3921787142279,459.320948261635,483.60022669345204,480.63333421252605,487.3865250691864,481.899890519404,477.155318712951,461.50415381798814,461.67738116807675,483.71230797899295,500.47029874025884,471.33394463877494,629.4894041895816
2017-10-23 00:00:00,387.15680772151234,412.93974457577843,443.60752498507185,459.5833193460327,483.79678696701063,480.4032527111685,486.7894838306098,481.0499203771016,476.15633864206336,460.3754978674213,460.38022133792526,482.17741556701225,498.44664488082196,469.0059609122177,625.3474223669155
2017-10-24 00:00:00,387.5643377971116,413.367505302549,444.04382543129117,459.90193220322726,483.7239508127315,479.9324928819574,485.89287841687343,479.81290856092534,474.7268210574871,458.71559483533434,458.4017106032897,479.7718439511359,494.5481697271042,465.9944634830627,620.7480885585888
2017-10-25 00:00:00,387.7194938479532,413.53168726430124,444.21809151697846,460.1385055341636,483.9636805073824,479.972232296466,485.71581668121416,479.52683827129226,474.5067071786561,458.6777430034431,458.59671093162467,480.21974310972666,495.33128460957306,467.0476753337784,622.5254876274554
2017-10-26 00:00:00,387.5500928746869,413.24731229423134,443.61308302365865,459.2565658958791,482.48867013849105,477.6891240052666,482.9083622323024,476.43533212628324,471.19796852176125,455.4216942218331,455.37577125122164,476.88307913654876,491.09224793638475,462.55435931398216,616.3593150316901
2017-10-27 00:00:00,387.74035680098257,413.4630979125952,443.88123481418785,459.53827452760044,482.7385701504651,478.063452505769,483.3417526326147,476.91207514664376,471.4637442402918,455.6494220569445,455.6597061742803,477.2392721890595,491.8937463959015,463.10713196924917,616.8799584200293
2017-10-30 00:00:00,387.75897737284794,413.42177308348704,443.6632914426407,459.2751726011891,482.4564725811715,477.44403363347635,482.41551625362473,475.73180598965695,470.13713572602086,454.3221894254091,454.34231155650457,475.8698132589999,489.93400715032544,460.9863092041438,613.7876089999801
2017-10-31 00:00:00,387.9306669951008,413.60413184961465,443.85840894642166,459.52609606567756,482.79072989382365,477.9851039193641,482.7025962949431,475.71562382756537,469.88202232431155,454.03513706996256,454.11069997263473,475.6852543260114,489.4877422168435,460.673633513166,613.07413268063
2017-11-01 00:00:00,387.941830158882,413.62463196651754,443.8992377197453,459.37552914634836,482.2360310285239,476.7689361138048,481.0203392688232,473.60482563747024,467.41544543392496,451.57484965511594,451.72021109686403,473.254651627529,486.40695302819034,457.0891189230285,608.1892814013758
2017-11-03 00:00:00,388.1386266316498,413.8502971785682,444.1796544270841,459.43664568533376,481.4322561045145,475.4808876339008,479.20847983031103,471.11926312957326,465.0513801167391,449.3072671998959,449.43312340628876,470.8388926010822,482.6733362500054,452.8526988482037,601.8160527474081
2017-11-06 00:00:00,388.4834474775956,414.30745765530946,444.9244582335464,460.26919711494844,482.3635927534443,476.8663669826133,480.637298343023,472.17128339789264,466.2839485655277,450.7355634340164,451.12472773794104,472.8861086651403,485.4478430327974,455.68542853249915,605.8456134791379
2017-11-07 00:00:00,388.6949915095898,414.617894217071,445.49195472319775,460.6762169348185,482.2865365298036,476.68835238729116,480.32394418637364,471.5151875549579,465.4904722500142,449.7985072761648,450.00187191203406,471.51567179682655,483.83298211576977,454.6428075153629,603.9723237366209
2017-11-08 00:00:00,388.81054663402915,414.781367057944,445.78000780297594,460.9405169033428,482.69383012352796,477.27472806177207,480.89842520936725,472.1230412065829,466.20567047355206,450.6037682506536,450.92326915371706,472.6022146215522,485.07760124308163,455.9835082752926,605.7646765510798
2017-11-09 00:00:00,388.8057454195876,414.7754999079538,445.76974628215584,460.863901672973,482.54391037696956,477.21139853088135,480.94384729939287,472.25272466189745,466.8464491315624,451.26449366128554,451.39682295691625,472.90231829703805,485.07117415761775,455.9948972728444,605.5044958071362
2017-11-10 00:00:00,388.581664168445,414.5703411348484,445.63727647513855,460.46004418025285,481.49803377204813,475.7505828073117,479.3824824520345,470.82206009993155,465.3598282350965,449.65132564129016,449.55313566536466,470.7301322820383,481.9192714670158,453.70463298825155,602.718359257701
2017-11-13 00:00:00,388.70971197616063,414.69941894277076,445.75166005498994,460.4667435811131,481.3484832047848,475.567839219471,479.0636377615272,470.4740126745936,464.93177500678837,449.19713477113686,449.0788400204902,470.212347028781,480.94513019086304,452.5263177808632,600.8950841456226
2017-11-14 00:00:00,388.79815984716004,414.76507645688434,445.73938851982524,460.38481212043826,481.24324192610646,475.24925175514977,478.567028317721,469.7784429071667,464.0699352347535,448.191366227261,447.8975784703327,468.79152520045426,478.8522469724357,450.81721306295145,598.5168462887643
2017-11-16 00:00:00,388.76283448819703,414.7528694071953,445.8024612890969,460.605835436894,481.9543620236576,476.59287990843893,480.18953101195,471.80274473674655,466.43219174181377,450.6687155148058,450.49182981862276,471.63090860453076,482.62158127263604,454.87200520557917,604.5647389835356
2017-11-17 00:00:00,388.80694825926844,414.8460674391499,446.03600028442884,460.96582663062765,482.9128065026811,478.284424225305,481.7702792858307,473.81112125973647,469.1758825512313,453.351434954737,452.85215588359506,473.76559255402054,484.6909860139684,457.15194415034466,607.9087012580119
2017-11-20 00:00:00,388.9374952716775,414.98569937522535,446.18735636454767,461.13158246574244,483.1031596880821,478.4801497850408,481.9724296848548,474.0112455836102,469.37561189170304,453.5456656281166,453.04727856250423,473.970884870289,484.9031121369383,457.35334777705356,608.1753377283973
2017-11-21 00:00:00,389.0040836995077,415.08765135780897,446.38695187146715,461.440578781213,483.8234505774581,479.5741952393872,483.1730097698645,475.4871122544662,471.4908939281404,455.786608158631,455.2648119118603,476.26888933451414,487.9336218188999,460.6475563120121,612.8747832767275
2017-11-22 00:00:00,388.9733523394699,415.03929368497717,446.2895127188831,461.2839224374604,483.76590240166513,479.5401675378994,482.94471553487193,475.31213528732246,471.8302951624622,456.1213472036382,455.36018047594143,476.1182826721421,487.1386545127534,459.2837932089977,610.928218809189
2017-11-23 00:00:00,388.8107851483668,414.9252138583596,446.33657928032767,461.4178943134592,484.1477210731381,480.00304878229355,483.36916985564244,475.58438634199985,472.46248588703924,456.7818130994904,455.91839593574053,476.59592135447275,487.8640637482973,459.91979390836934,611.805284532733
2017-11-24 00:00:00,388.8243370431362,414.94237720486404,446.3604087377684,461.36268648528846,483.95627073295464,479.65092972921843,482.7330997798577,474.7867789928072,471.4852057475349,455.74312772279717,454.8297649986142,475.40349411668274,486.10624236277215,457.89510365204137,608.4105083115006
2017-11-27 00:00:00,388.9230548862582,415.0848586880992,446.61453351026563,461.49124847880273,483.930905862434,479.5866747486337,482.5065793259995,474.8398246424975,471.40576604569526,455.55238904194266,454.53160370980333,474.9788067458003,485.2172735542005,457.10230642822495,607.8974469247914
2017-11-28 00:00:00,388.7877181645081,414.94523332573505,446.4792758934417,461.4015752275887,484.12845566847307,479.7624309430456,482.82472298174105,475.1470673972104,471.4686510435856,455.55895159885074,454.5737983950237,475.0602860142845,485.87738670999113,458.4400220348206,609.6122339094011
2017-11-29 00:00:00,388.7088847223351,414.79963473957486,446.1441196910459,460.86530658477625,483.1584746511599,478.37062359917604,480.9104378262638,472.81350692652404,468.60184753187406,452.7992389641396,452.10312770374804,472.7751335929463,483.1765595991616,454.69115566167034,603.8912684834867
2017-11-30 00:00:00,388.81509139607346,414.9145167938263,446.26789043920445,460.84550911432797,482.81777056543586,477.7044821469137,480.1061729472927,471.86673557604576,467.3623166218461,451.4196607160847,450.5978048427453,471.06697016989443,481.17491571154994,452.6589468531747,600.6175793133938
2017-12-01 00:00:00,388.9291925479972,415.09365954194914,446.6241964396096,461.2825715209522,483.39111646936755,478.127328806335,480.67368626850305,472.2544859827692,467.42500292726396,451.4630877388652,450.77152633644926,471.3852616351204,481.2257697289414,453.151150670893,600.8304641489517
2017-12-04 00:00:00,389.0631855235155,415.2649709733236,446.89029686137724,461.62981510749324,483.9885732026989,478.84544738661214,481.39720470236074,472.8782623630668,467.83197411366103,451.8131183417312,451.1584708547239,471.82915091266307,481.40681284245875,453.1448230489079,600.287065559936
2017-12-05 00:00:00,389.12186796806014,415.35841855705934,447.0816552618453,461.96946628312486,484.541195005636,479.393522091188,481.94517145352256,473.3745763609637,468.75409743794097,452.78576709771,452.04371181058127,472.6648270463156,482.51220691293423,454.15569268138313,601.7736728352993
2017-12-06 00:00:00,389.0778312687896,415.2955142237138,446.9697596264474,461.8751000635402,484.3074593105367,479.153629242826,481.63596996182577,472.8792211565888,468.1910069342023,452.1586077890956,451.3273395318243,471.8211880262863,481.8494820367802,453.43123164502595,600.9340294858636
2017-12-07 00:00:00,389.0963896141448,415.2812679821386,446.85506359828014,461.6345731795726,483.67356561541993,478.1235792660425,480.10839249595597,471.19562929663635,466.58872883578107,450.54036172527,449.57383439203755,469.8431381121705,479.02478206543725,450.8450362720243,597.3956566438138
2017-12-08 00:00:00,389.0321271959494,415.24255415132916,446.89816932751916,461.70057069666,483.4553175208923,477.8961119799076,480.1330145598376,471.3164119880047,467.2573864565544,451.4180156238289,450.53259074749866,470.932147283639,480.8277483956812,452.83826975645866,600.0666874700923
2017-12-11 00:00:00,389.0918102130889,415.3689029866529,447.2083151650003,461.93891625730123,483.3968080034515,477.60990264071677,480.0597410824665,471.074718918492,466.9296536852115,451.20705958919933,450.5241884843246,471.13530993563194,481.30126591941246,453.3548274548037,600.585042367658
2017-12-12 00:00:00,389.081772074923,415.3417143272501,447.13082083602524,461.7939398349494,482.9779497283071,476.84987813408713,478.8874209351391,469.5387433037747,465.2898978691155,449.613782221128,448.9771177943995,469.56336117276305,479.79753543010054,452.00619522339446,598.589150681492
2017-12-13 00:00:00,389.18645723007296,415.51698097947974,447.49942045284416,462.2106910571725,483.5217575388478,477.5582268948826,479.40940720287784,470.12249914953003,466.32125509751955,450.7433958483163,450.08563339178653,470.7022706669236,481.45417198175136,453.6593251947019,600.684251753736
2017-12-14 00:00:00,389.23191412882267,415.54394146175423,447.4657475507876,462.1063002885347,483.28932764378555,477.030141014266,478.79379396405744,469.3531284788639,465.54399831183076,449.9549309225236,449.24912512732755,469.77589099488114,479.9881904297152,452.06269401934935,598.1418807177398
2017-12-15 00:00:00,389.28937789870974,415.64648824064807,447.6968538811013,462.51042764825814,484.015615126847,477.8290357236232,479.3492319894264,469.99203353138506,466.11335970654426,450.50599068903387,449.8317068439269,470.4190355941613,480.7404425589765,452.73819000627543,599.2615382003587
2017-12-18 00:00:00,389.3382505751442,415.7481334008055,447.9462982182711,462.79177877211123,484.51380311657687,478.31526286201523,479.71724816358284,470.44004151864203,467.4257103395094,451.84826315783346,450.8619885281012,471.1716028716551,480.861518396292,452.3391057677944,598.5589480615008
2017-12-19 00:00:00,389.4043863453182,415.79306273375573,447.9203564150606,462.6936427640061,484.2861790120533,478.2653614674441,479.4543496613482,470.1846457645883,467.11927555465087,451.4931939396128,450.44445828890855,470.66894628838025,479.7686094421522,451.296784208724,596.7490216768076
2017-12-20 00:00:00,389.47053312574945,415.93866640196484,448.29027830578957,463.1448490633818,485.03897716990593,479.3695162438465,480.47511311615244,471.24916611108864,468.4229033078461,452.9629248362381,452.10788645100195,472.6138081150977,482.1910390197851,454.2341685717956,601.1702492690848
2017-12-21 00:00:00,389.5678369549302,416.0218217810291,448.32361359319975,463.25630124792843,485.2171188936087,479.72919793724344,481.1521229371526,471.9068303409228,468.92196461506495,453.5415496749958,452.90513677681014,473.677577456337,483.89450967922534,455.8245042032681,602.9564555658511
2017-12-22 00:00:00,389.63804503577126,416.1017597500761,448.4231178997758,463.33732807257945,485.2065689538073,479.6135077600681,480.8975927311658,471.3791996457505,468.22039036702614,452.67574338851267,451.8441612570402,472.36214522622566,482.1567694154071,453.9395574959643,600.4860864298868
2017-12-26 00:00:00,389.77575267416074,416.2959316915821,448.7720457288773,463.94783954873054,486.3862667743721,481.15450316500005,482.7505749367864,473.3554173416664,470.34588380794276,454.78397821299717,453.9501434775588,474.56545757750825,484.93118822017186,456.5884343379067,604.2667641629349
2017-12-27 00:00:00,389.90147768872123,416.4568423509691,449.02136280019954,464.2368063114756,486.7218547317787,481.46076997725646,483.4215715787673,473.93605738977993,470.91137356142866,455.2323862492028,454.2549435617143,474.734406760226,484.9373713938506,455.5189341790268,602.9706813682071
2017-12-28 00:00:00,390.1428697859551,416.7392520564346,449.39884996810815,464.7625213627757,487.5373969466861,482.50955911874155,484.4221179788932,474.81124896230324,471.6093190792469,455.68178680243324,454.4467289516164,474.6656886763234,485.4837989752127,456.0274892822128,602.7652581736388
2017-12-29 00:00:00,389.81290711161097,416.51215592468503,449.5084341277308,464.93232363232875,487.4090414907475,482.3596872135999,484.0764387595661,474.5299413556251,471.70016109282426,455.7635365684941,454.3397233701483,474.3560946882703,485.1547913275805,456.41024852502767,602.9737561676571
2018-01-02 00:00:00,390.23863069458656,416.94245450297285,449.908202226041,465.508181120672,488.92841155250545,484.37667846207364,486.5047224687189,477.14048832094267,474.2473496810624,458.28549977246604,456.9687611538601,477.2216271759102,489.25444356107715,460.3249876256807,608.7480508747701
2018-01-03 00:00:00,390.4572339097415,417.2003017949262,450.2599495513116,466.05590023847145,489.75985971871665,485.4462491783775,487.8116097827819,478.7063311104821,475.77827253559286,459.83660890441024,458.6359398058392,479.08918337511597,491.63969465489726,461.95298766797725,610.9165672323288
2018-01-04 00:00:00,390.63945057506794,417.39537403763427,450.47392781537474,466.3624830846461,490.3000683709743,486.3794855536985,488.8757058469178,480.0253754295558,476.9158520377323,460.87485361828954,459.6630976613005,480.1533602338987,493.04950027522483,463.5947161969002,613.6435443787364
2018-01-05 00:00:00,390.85063955719244,417.57110677678304,450.5193035131137,466.274506055811,490.1075875779655,486.23872458043513,488.87671000739886,480.3277617293903,477.1079158774792,460.977279528797,459.6922671091033,480.1072511132537,492.11424404375657,462.62648141834535,612.333896409206
2018-01-08 00:00:00,390.9754534420346,417.6801320660826,450.57020249839553,466.38856247704,490.4467821227748,486.63587752189227,489.36318384685046,481.123432256796,478.1167816472965,461.891340416998,460.40629067216344,480.6457439190431,492.9036877787366,464.3886263616634,615.0497182171698
2018-01-09 00:00:00,391.2089044221282,417.91699677411543,450.79240333962804,466.6881975629531,490.6984282188232,486.65257484774355,489.71631320297075,481.69119468978033,478.8108564297173,462.56164239437595,461.0112015674952,481.2108598965002,493.567139236555,465.11402079510435,616.0387154201635
2018-01-10 00:00:00,392.1434575348413,418.82659897364493,451.52610744501123,467.53222363412164,491.68270809580287,487.40008241997594,490.7173166022221,482.95485472070425,480.27776807517307,464.06063480719246,462.52664623084746,482.8152551159738,495.00892018409326,466.545976873134,618.2682208701118
2018-01-11 00:00:00,392.028668093982,418.83709540726585,451.4445081805021,467.5825410259427,491.79348477458893,487.07893167410316,485.4836991963274,481.9103208987188,481.5065369567626,465.560589177907,461.5800402608704,478.9137460949887,495.90834804069084,464.8714226151601,622.1657740407409
2018-01-12 00:00:00,392.1102444186179,418.891485870747,451.5028795187917,467.6974566288444,491.85319058665095,487.2411782714164,486.2470846503034,483.23580222149775,483.22837587711484,467.1806498366119,463.2979114372828,480.96902360957887,498.055512344216,466.83555340166106,625.1170030799065
2018-01-15 00:00:00,392.27388355721473,419.15398836031943,451.86008145168336,468.0958023425274,492.0700581473403,487.5032702430937,487.0420652964339,483.9322589096382,483.7573620884386,467.6778939779911,463.7768774123119,481.4450933630355,498.5332755373934,467.31403868620816,625.7279370619099
2018-01-16 00:00:00,392.4140613278882,419.2658280079092,451.96793348213856,468.2412031267628,492.2327382734502,487.630470898313,486.90923584700704,483.85000803432297,483.61998400286836,467.50781739000803,463.9295412119952,482.210229384679,499.5322099220313,467.25429691870767,625.802893269574
2018-01-17 00:00:00,392.48876697961225,419.3920918437668,452.10598143534924,468.31075528250665,492.24915365816025,487.6131465619497,486.80608999301984,483.8701383875668,483.7769271722897,467.7907798279101,464.2395865691914,482.47011244392667,499.49587687168366,467.0815790441296,625.4701234106975
2018-01-18 00:00:00,392.7103392594246,419.54953186080047,452.19836922524144,468.3567670962413,492.2388463726119,487.6519139117634,486.45514987081407,483.4671248451414,483.715142877162,468.0017130248138,464.6511172786332,483.05813790646096,500.92758346470646,468.4432130930096,627.3160195837296
2018-01-19 00:00:00,392.99675107374424,419.7649621631574,452.3654123696573,468.5278104352995,492.4283906520724,487.8776697137315,486.5279845029245,483.5497981322899,483.9826912004375,468.38598292059083,465.2688094751319,483.9515339913226,501.3198492696454,467.81778658678166,625.960655175867
2018-01-22 00:00:00,393.22825324833735,419.8832305457497,452.40321005263127,468.57166845719934,492.4497467182469,487.7459501816799,486.13244834640125,483.0476159135408,483.59677979836994,468.1881150768899,464.96222145262044,483.30298849608835,500.7113989707365,467.2556637206973,624.9406411750359
2018-01-23 00:00:00,393.28125017914647,419.86192644558935,452.24694329554376,468.2253733049436,491.89352969825376,486.9999208678649,484.97595793952127,481.95442035460144,482.4653042918702,467.3363714247357,464.3510330087712,482.8296517985914,499.9935794435284,466.6637551246835,624.1851159276133
2018-01-24 00:00:00,393.4468037570597,420.0335648890088,452.4782481729953,468.58329800110454,492.9246075596453,488.6989773203506,487.39071983252654,484.890331183528,485.6732193349484,470.62226044390854,467.87645605610106,486.91411329431486,507.12501446717926,474.12623319559737,635.2630153454969
2018-01-25 00:00:00,393.5536626945883,420.17583040880953,452.7180542628479,468.98902849055247,493.04176075886204,488.47765847283813,486.733251212016,484.1351461338691,483.96390577663794,468.6610344280007,466.7642985204671,487.2046996506191,509.00966075350465,473.19891426033575,629.1458903449748
2018-01-26 00:00:00,393.6805217075989,420.3391780042311,452.880066011589,469.0768457493778,493.93242857567367,490.46349321538804,489.8489546525604,487.5612529700329,488.85698626873904,473.9509302893259,471.3436156605934,490.62982819171833,511.91976909474045,479.8701917144758,643.4564058554716
2018-01-29 00:00:00,393.75990821227407,420.36818894802826,452.85110037339905,468.9981064532643,493.7433710091491,490.33888611665594,489.54799624630544,487.0919290425768,488.2122386154612,473.37507764051225,470.70552558930154,489.79496328978104,511.24094482007973,479.7025311785424,643.0846663774784
2018-01-30 00:00:00,393.9290665821474,420.47491466772703,452.89075001524674,468.98516872088425,493.96454437907653,490.76625244332104,490.1203289278596,487.7724059389591,488.9107762823174,473.777224206797,470.7339101357259,489.3907230383279,509.64470371012465,477.8799642648311,640.506914644325
2018-01-31 00:00:00,394.04358092854386,420.5892031013695,452.99477744116535,469.06112567658005,494.1237205824919,490.880141922382,490.2559702093183,488.00110583616606,488.93305834919624,473.8408575535243,470.9583112274221,489.84040839171473,510.08323137412617,478.20980241951446,640.9431884199961
2018-02-01 00:00:00,394.1475606057018,420.7062444090425,453.1292254598244,469.2100044875201,494.54984692276184,491.5115207934363,491.1985191712783,489.0008075422896,489.75750260137346,474.4704511750354,471.6126948655059,490.69740201694185,510.88678299666344,479.214848232728,642.0942059305187
2018-02-02 00:00:00,394.23269858592226,420.564908803258,452.78978988784996,468.8061285332421,493.94123613368504,490.7021079529377,489.9331450167108,487.356250763491,487.65181337408603,472.3599398954695,469.56776863063044,488.6785589626799,508.39380912429317,477.0090022688384,638.5987386532072
2018-02-05 00:00:00,394.3472921598738,420.6282796618189,452.77250140516986,468.68495841716094,493.55292947836546,490.11061432318456,489.0715435843068,486.29268963829446,486.3466995063617,470.74898125299876,467.8134314229198,486.85419713430633,505.7034871688701,474.2803991562939,634.208919141043
2018-02-06 00:00:00,394.48116596331465,420.7370904935953,452.8607138833529,468.7650476093912,493.54808653589527,490.2061917768898,489.84788246214595,487.1889499458472,487.10347359329467,471.41899803677154,468.3656747076785,487.2824999654259,506.333731654129,474.99649227711984,635.352090231607
2018-02-07 00:00:00,394.59582096643146,420.80000694610936,452.9111350002079,468.87623647922567,493.8112911583723,490.38840596063216,489.79318614836234,486.96478602446416,486.80449290912367,471.1353504653382,468.1169973611051,487.0623348131479,506.00407541618046,474.8948846680739,635.1718931823661
2018-02-08 00:00:00,393.9344585054962,420.05089324524414,452.02897680249174,467.8572096160931,492.6204494536668,488.9212032669821,488.470045560374,485.733800243783,485.9152826071486,470.2161468634244,467.10539338144173,485.9255242647963,504.55410780489547,473.2844483694129,633.17970657444
2018-02-09 00:00:00,393.9012486874896,420.0113598593328,451.9513726022547,467.7008500397554,492.1844643355621,487.73422045820246,487.08036082761595,484.00385883176386,483.64793499025745,468.2173333806114,465.195501303049,483.8346851090575,502.00727872780845,470.2661000642594,628.1688977038674
2018-02-14 00:00:00,394.0518144142845,420.19953922423025,452.2284635522598,468.1176393449997,492.9214532786773,488.6735290741236,488.19990072380057,485.2626710541934,485.02875049832153,469.7507041755362,466.96411759735406,485.955819233081,504.9062864014654,473.2867689812287,631.7840232920062
2018-02-15 00:00:00,394.0891938237602,420.3279363282632,452.4913300438107,468.53574665444233,493.6162425354087,489.37648621663516,489.48278918137174,486.9286472347302,486.97002866782884,471.55753897734,469.1402762937517,488.96513175530487,508.35683164024306,477.71250037499493,638.7216807725304
2018-02-16 00:00:00,394.2545022848188,420.68182411453034,453.0715841891978,469.30923287584386,494.8430775406394,490.46299840960734,490.5667120871487,488.21000325412336,488.51612000802646,473.1071642151738,470.78863135005884,490.83838905889576,511.1826843850915,479.97864631706744,641.0535058148979
2018-02-19 00:00:00,394.3180484703999,420.8235763647934,453.28788379920354,469.5594129812015,495.22174959046316,490.5860891317994,490.29714185599045,487.75450962672886,487.7442886858307,472.4151431202166,470.1751401294445,490.277310091014,511.3295907758856,480.20154090527774,641.4287160714491
2018-02-20 00:00:00,394.3777174733191,420.88242222299925,453.3873682556431,469.75600284798526,495.3357949919711,490.4131561012127,490.0443612938512,487.44127692625074,487.2351191534307,471.9142755496804,469.580082085321,489.4424657800518,509.8204046256512,479.10375189812765,639.8146759629662
2018-02-21 00:00:00,394.5217541541298,421.122860643841,453.7652721737057,470.2829201306897,495.992831566045,491.04927582405855,490.5291083681819,487.7560660010191,487.41302847567744,472.3253736547395,470.10934928445846,489.9566130460565,509.83700713589246,477.07655310684027,637.3861691529864
2018-02-22 00:00:00,394.719491105888,421.4017895202284,454.13554439768336,470.7174509296608,496.1655461214221,491.0538241735313,490.56750330044497,487.7825300554743,487.2254574092653,471.98483568763794,469.747307079766,489.64416717035147,509.11412063595185,476.58293444752155,636.4437715734794
2018-02-23 00:00:00,394.88578981880914,421.6946401287071,454.5593737909524,471.2188279553042,496.672347658273,491.69654461907027,491.34248360588174,488.6461563121405,488.1260192954495,472.881991335712,470.6890681541471,490.6916945240164,510.5298681831814,478.771934417482,639.8919276571833
2018-02-26 00:00:00,394.87365913809265,421.76217127162903,454.7472139624112,471.5503287459832,497.2735387735058,492.59019080955915,492.31709301735225,489.7473876481935,489.4674938609623,474.26537646026105,472.20184332455955,492.46664657214546,513.1135026397449,482.17834922771647,644.6380537590362
2018-02-27 00:00:00,394.9721614052225,421.81455791567583,454.7459963071228,471.50140644433134,497.4092335398613,492.7561496861126,492.35819287742163,489.6554228226859,489.1476558447839,473.85357763897144,471.77340376082265,492.08199410894696,513.1410163944995,483.31663698272513,646.8416690038032
2018-02-28 00:00:00,395.056291855147,421.9186188062125,454.8912454842813,471.70630567513524,497.9578550986492,493.4773112398158,492.95100210899847,489.79108014880273,489.1984519900466,473.5036594818787,471.202712821352,491.43286485648014,511.903977038718,482.1207491642437,644.6416320227993
2018-03-01 00:00:00,395.1719550534953,421.9787724061432,454.97298242756096,471.9375193054511,498.3897265284768,493.79037584294116,493.03642262537,489.71668348456603,489.1580940018576,473.1279786971715,470.8295580176086,491.3663697145544,512.3458190231438,482.97973848822693,646.4790328904002
2018-03-02 00:00:00,395.2709121877621,422.2032932160863,455.33591852253494,472.3999285794142,499.06545082046966,494.7414767956359,493.6805116346615,490.2761607116221,489.64753253045023,473.78458982246593,471.49108109818434,491.8891650980644,512.8073615253782,483.29301481647826,646.9254212948249
2018-03-05 00:00:00,395.3994713019207,422.43392655668777,455.6766123166049,472.8139624788834,499.65659226906354,495.46461223257086,494.4086190355024,490.91419158846867,490.0534285627553,474.34657195555263,472.2408325269127,492.83088428586365,514.0440108837715,484.30143031656223,648.2530259775298
2018-03-06 00:00:00,395.56893614960256,422.6506539707457,455.97232909311595,473.2072673987526,499.9794030080846,495.63802127248954,494.6787524787533,491.4757685824462,490.8413116915231,475.31095753485783,473.00585535104204,493.10651778826286,513.6490525089663,484.4334863496784,648.4869744809505
2018-03-07 00:00:00,395.6010088619515,422.7736995084445,456.17897934159964,473.4472578479446,500.1958984474507,495.95792047158943,494.9577500453571,491.4910094498741,490.70645210949783,474.78726183718607,472.44371375841877,492.82247805939477,513.6663421118415,484.02959000513863,647.7080069813071
2018-03-08 00:00:00,395.6186737595,422.8041504059621,456.25740016528346,473.6169109582291,500.44292080709084,496.13315055664515,495.1344015905291,491.6770793549721,490.8781366015508,474.6162058892845,472.15069819688455,492.62554699416813,513.5327224498952,484.2243487254403,647.7699166528637
2018-03-09 00:00:00,395.7326303156851,422.97233033229963,456.42982030408575,473.69652683430854,500.4590037509021,496.23674179859484,495.60898017026744,491.860236016719,490.7223869465079,474.2671606647237,471.77378455053935,492.36335384172094,513.6171781909744,483.3168911970747,646.5082838598713
2018-03-12 00:00:00,395.7868999337536,423.00549782060165,456.41554973391646,473.6050981730158,500.4235715783524,496.2471291668821,495.90345048364316,491.9966329817409,490.8880099112899,474.5495123138182,472.07174635585034,492.59033794713304,513.6148956346378,483.20065477607085,646.336105568212
2018-03-13 00:00:00,395.8762370605555,423.13767732196476,456.59395137422206,473.8131623947336,500.8817888382454,496.9589050548821,496.8696665941897,492.9289473889189,491.9965024042702,475.8228630474613,473.2305237953216,493.4416835840776,514.5487711904941,484.0566965684369,647.9801719848205
2018-03-14 00:00:00,396.051310028259,423.3896883803229,456.9163368886607,474.15798556479797,501.3929092637907,497.449313144898,497.47283184099814,493.69840921240905,492.6050411142541,476.1025321395817,473.36678988875195,493.6075337730432,514.6495682653709,485.19516423927325,649.2739314732959
2018-03-15 00:00:00,396.21123118846526,423.54440686058894,457.1211373412826,474.4872191759162,501.4506945547869,497.24224537742214,497.4122621332227,493.73100391883077,492.3728076486727,475.8045336107193,473.08957863532686,493.38900941584086,514.251658281122,485.2332823223879,649.4042335291207
